Month,Day,Hour,PV-1 Solar Power
11,17,5,0.0
11,17,6,0.0
11,17,7,6.33675
11,17,8,28.186193
11,17,9,24.965413
11,17,10,39.769596
11,17,11,54.759505
11,17,12,64.388656
11,17,13,57.447978000000006
11,17,14,43.306574999999995
11,17,15,42.739163
11,17,16,15.265313
11,17,17,-0.0
11,17,18,0.0
11,17,19,0.0
11,17,20,0.0
11,17,21,0.0
11,17,22,0.0
11,17,23,0.0
11,18,0,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,4.975624
11,18,8,31.596955
11,18,9,70.06041400000001
11,18,10,79.328641
11,18,11,96.85418
11,18,12,97.402979
11,18,13,86.958046
11,18,14,58.225885000000005
11,18,15,15.600525
11,18,16,5.858124
11,18,17,0.320713
11,18,18,0.0
11,18,19,0.0
11,18,20,0.0
11,18,21,0.0
11,18,22,0.0
11,18,23,0.0
11,19,0,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,8.8574
11,19,8,40.956568
11,19,9,69.278163
11,19,10,90.577586
11,19,11,100.652905
11,19,12,102.20830000000001
11,19,13,89.93422100000001
11,19,14,80.555119
11,19,15,48.709665
11,19,16,8.423403
11,19,17,0.0
11,19,18,0.0
11,19,19,0.0
11,19,20,0.0
11,19,21,0.0
11,19,22,0.0
11,19,23,0.0
11,20,0,0.0
11,20,1,0.0
11,20,2,0.0
11,20,3,0.0
11,20,4,0.0
11,20,5,0.0
11,20,6,0.0
11,20,7,6.554111
11,20,8,36.277954
11,20,9,69.276811
11,20,10,87.355814
11,20,11,96.37538400000001
11,20,12,96.730507
11,20,13,87.346815
11,20,14,72.51907000000001
11,20,15,50.67442
11,20,16,24.050077
11,20,17,0.0
11,20,18,0.0
11,20,19,0.0
11,20,20,0.0
11,20,21,0.0
11,20,22,0.0
11,20,23,0.0
11,21,0,0.0
11,21,1,0.0
11,21,2,0.0
11,21,3,0.0
11,21,4,0.0
11,21,5,0.0
11,21,6,0.0
11,21,7,3.1101
11,21,8,1.556997
11,21,9,31.852937
11,21,10,28.335599
11,21,11,80.528033
11,21,12,78.734907
11,21,13,19.872396000000002
11,21,14,5.157673
11,21,15,9.594915
11,21,16,15.581168
11,21,17,0.0
11,21,18,0.0
11,21,19,0.0
11,21,20,0.0
11,21,21,0.0
11,21,22,0.0
11,21,23,0.0
11,22,0,0.0
11,22,1,0.0
11,22,2,0.0
11,22,3,0.0
11,22,4,0.0
11,22,5,0.0
11,22,6,0.0
11,22,7,14.939056
11,22,8,53.350316
11,22,9,81.192981
11,22,10,99.218856
11,22,11,109.17110000000001
11,22,12,3.212549
11,22,13,102.10498600000001
11,22,14,86.135275
11,22,15,61.160533
11,22,16,28.68272
11,22,17,0.0
11,22,18,0.0
11,22,19,0.0
11,22,20,0.0
11,22,21,0.0
11,22,22,0.0
11,22,23,0.0
11,23,0,0.0
11,23,1,0.0
11,23,2,0.0
11,23,3,0.0
11,23,4,0.0
11,23,5,0.0
11,23,6,0.0
11,23,7,5.486938
11,23,8,36.346137999999996
11,23,9,56.063157
11,23,10,93.47354700000001
11,23,11,108.75750500000001
11,23,12,80.919726
11,23,13,77.75244500000001
11,23,14,72.652235
11,23,15,44.926294
11,23,16,8.025848
11,23,17,0.0
11,23,18,0.0
11,23,19,0.0
11,23,20,0.0
11,23,21,0.0
11,23,22,0.0
11,23,23,0.0
11,24,0,0.0
11,24,1,0.0
11,24,2,0.0
11,24,3,0.0
11,24,4,0.0
11,24,5,0.0
11,24,6,0.0
11,24,7,14.958801
11,24,8,52.487339
11,24,9,79.994261
11,24,10,93.45217
11,24,11,103.996441
11,24,12,106.2358
11,24,13,99.060652
11,24,14,84.566896
11,24,15,61.821279000000004
11,24,16,29.841032
11,24,17,0.0
11,24,18,0.0
11,24,19,0.0
11,24,20,0.0
11,24,21,0.0
11,24,22,0.0
11,24,23,0.0
11,25,0,0.0
11,25,1,0.0
11,25,2,0.0
11,25,3,0.0
11,25,4,0.0
11,25,5,0.0
11,25,6,0.0
11,25,7,14.200104999999999
11,25,8,51.976516000000004
11,25,9,79.319216
11,25,10,97.70355
11,25,11,107.854448
11,25,12,109.242011
11,25,13,102.486697
11,25,14,87.237723
11,25,15,63.343434
11,25,16,30.471799999999998
11,25,17,0.0
11,25,18,0.0
11,25,19,0.0
11,25,20,0.0
11,25,21,0.0
11,25,22,0.0
11,25,23,0.0
11,26,0,0.0
11,26,1,0.0
11,26,2,0.0
11,26,3,0.0
11,26,4,0.0
11,26,5,0.0
11,26,6,0.0
11,26,7,13.017783
11,26,8,50.42888
11,26,9,78.309968
11,26,10,96.75471300000001
11,26,11,107.31291499999999
11,26,12,109.115708
11,26,13,101.769384
11,26,14,87.179731
11,26,15,64.296261
11,26,16,31.433940999999997
11,26,17,0.0
11,26,18,0.0
11,26,19,0.0
11,26,20,0.0
11,26,21,0.0
11,26,22,0.0
11,26,23,0.0
11,27,0,0.0
11,27,1,0.0
11,27,2,0.0
11,27,3,0.0
11,27,4,0.0
11,27,5,0.0
11,27,6,0.0
11,27,7,15.059825
11,27,8,52.481899
11,27,9,79.136962
11,27,10,96.433558
11,27,11,106.836758
11,27,12,108.756144
11,27,13,101.25901300000001
11,27,14,86.523437
11,27,15,63.119023999999996
11,27,16,30.72805
11,27,17,0.0
11,27,18,0.0
11,27,19,0.0
11,27,20,0.0
11,27,21,0.0
11,27,22,0.0
11,27,23,0.0
11,28,0,0.0
11,28,1,0.0
11,28,2,0.0
11,28,3,0.0
11,28,4,0.0
11,28,5,0.0
11,28,6,0.0
11,28,7,13.825745999999999
11,28,8,51.870669
11,28,9,79.419172
11,28,10,96.571529
11,28,11,105.101224
11,28,12,105.34761599999999
11,28,13,74.528669
11,28,14,66.742659
11,28,15,63.051129
11,28,16,6.808741
11,28,17,0.0
11,28,18,0.0
11,28,19,0.0
11,28,20,0.0
11,28,21,0.0
11,28,22,0.0
11,28,23,0.0
11,29,0,0.0
11,29,1,0.0
11,29,2,0.0
11,29,3,0.0
11,29,4,0.0
11,29,5,0.0
11,29,6,0.0
11,29,7,13.794863
11,29,8,52.143466999999994
11,29,9,79.73056600000001
11,29,10,98.101097
11,29,11,107.512777
11,29,12,108.73386500000001
11,29,13,101.673165
11,29,14,87.101043
11,29,15,64.692991
11,29,16,31.891575
11,29,17,0.0
11,29,18,0.0
11,29,19,0.0
11,29,20,0.0
11,29,21,0.0
11,29,22,0.0
11,29,23,0.0
11,30,0,0.0
11,30,1,0.0
11,30,2,0.0
11,30,3,0.0
11,30,4,0.0
11,30,5,0.0
11,30,6,0.0
11,30,7,14.001013
11,30,8,52.886851
11,30,9,80.49730000000001
11,30,10,97.174137
11,30,11,104.422057
11,30,12,104.426549
11,30,13,99.04562
11,30,14,86.620282
11,30,15,64.427107
11,30,16,31.725156
11,30,17,0.0
11,30,18,0.0
11,30,19,0.0
11,30,20,0.0
11,30,21,0.0
11,30,22,0.0
11,30,23,0.0
12,1,0,0.0
12,1,1,0.0
12,1,2,0.0
12,1,3,0.0
12,1,4,0.0
12,1,5,0.0
12,1,6,0.0
12,1,7,7.537424
12,1,8,42.173333
12,1,9,69.596001
12,1,10,87.5719
12,1,11,97.166568
12,1,12,98.97011
12,1,13,92.81004300000001
12,1,14,79.967213
12,1,15,58.464695
12,1,16,27.973008999999998
12,1,17,0.0
12,1,18,0.0
12,1,19,0.0
12,1,20,0.0
12,1,21,0.0
12,1,22,0.0
12,1,23,0.0
12,2,0,0.0
12,2,1,0.0
12,2,2,0.0
12,2,3,0.0
12,2,4,0.0
12,2,5,0.0
12,2,6,0.0
12,2,7,8.691883
12,2,8,45.895421
12,2,9,75.126127
12,2,10,93.384897
12,2,11,101.77019100000001
12,2,12,101.768905
12,2,13,96.77285099999999
12,2,14,83.29423
12,2,15,61.216161
12,2,16,29.883039
12,2,17,0.0
12,2,18,0.0
12,2,19,0.0
12,2,20,0.0
12,2,21,0.0
12,2,22,0.0
12,2,23,0.0
12,3,0,0.0
12,3,1,0.0
12,3,2,0.0
12,3,3,0.0
12,3,4,0.0
12,3,5,0.0
12,3,6,0.0
12,3,7,2.628108
12,3,8,41.37292
12,3,9,69.286586
12,3,10,87.688189
12,3,11,37.353727
12,3,12,99.49802000000001
12,3,13,92.055025
12,3,14,78.152545
12,3,15,55.859796
12,3,16,25.942379000000003
12,3,17,0.0
12,3,18,0.0
12,3,19,0.0
12,3,20,0.0
12,3,21,0.0
12,3,22,0.0
12,3,23,0.0
12,4,0,0.0
12,4,1,0.0
12,4,2,0.0
12,4,3,0.0
12,4,4,0.0
12,4,5,0.0
12,4,6,0.0
12,4,7,7.26555
12,4,8,42.905749
12,4,9,70.376588
12,4,10,85.592195
12,4,11,97.46646000000001
12,4,12,101.1495
12,4,13,95.107976
12,4,14,80.389405
12,4,15,57.42293
12,4,16,26.825073
12,4,17,0.0
12,4,18,0.0
12,4,19,0.0
12,4,20,0.0
12,4,21,0.0
12,4,22,0.0
12,4,23,0.0
12,5,0,0.0
12,5,1,0.0
12,5,2,0.0
12,5,3,0.0
12,5,4,0.0
12,5,5,0.0
12,5,6,0.0
12,5,7,6.749246
12,5,8,42.611906000000005
12,5,9,71.770638
12,5,10,91.522603
12,5,11,102.567531
12,5,12,105.253095
12,5,13,99.01898299999999
12,5,14,84.55205000000001
12,5,15,61.458219
12,5,16,29.966005000000003
12,5,17,0.0
12,5,18,0.0
12,5,19,0.0
12,5,20,0.0
12,5,21,0.0
12,5,22,0.0
12,5,23,0.0
12,6,0,0.0
12,6,1,0.0
12,6,2,0.0
12,6,3,0.0
12,6,4,0.0
12,6,5,0.0
12,6,6,0.0
12,6,7,7.349864999999999
12,6,8,44.222636
12,6,9,73.25038599999999
12,6,10,91.505151
12,6,11,101.812253
12,6,12,103.241703
12,6,13,96.873598
12,6,14,82.820701
12,6,15,59.878192000000006
12,6,16,29.06006
12,6,17,0.0
12,6,18,0.0
12,6,19,0.0
12,6,20,0.0
12,6,21,0.0
12,6,22,0.0
12,6,23,0.0
12,7,0,0.0
12,7,1,0.0
12,7,2,0.0
12,7,3,0.0
12,7,4,0.0
12,7,5,0.0
12,7,6,0.0
12,7,7,7.788474
12,7,8,43.621831
12,7,9,72.61412399999999
12,7,10,90.775669
12,7,11,75.29128999999999
12,7,12,101.778583
12,7,13,35.488248
12,7,14,18.351008999999998
12,7,15,1.093556
12,7,16,1.523317
12,7,17,0.0
12,7,18,0.0
12,7,19,0.0
12,7,20,0.0
12,7,21,0.0
12,7,22,0.0
12,7,23,0.0
12,8,0,0.0
12,8,1,0.0
12,8,2,0.0
12,8,3,0.0
12,8,4,0.0
12,8,5,0.0
12,8,6,0.0
12,8,7,5.599564
12,8,8,40.136303999999996
12,8,9,68.347231
12,8,10,86.211344
12,8,11,98.77417600000001
12,8,12,102.32317
12,8,13,96.486902
12,8,14,81.84351099999999
12,8,15,59.240805
12,8,16,28.877773
12,8,17,0.0
12,8,18,0.0
12,8,19,0.0
12,8,20,0.0
12,8,21,0.0
12,8,22,0.0
12,8,23,0.0
12,9,0,0.0
12,9,1,0.0
12,9,2,0.0
12,9,3,0.0
12,9,4,0.0
12,9,5,0.0
12,9,6,0.0
12,9,7,4.300312
12,9,8,38.442182
12,9,9,66.77224000000001
12,9,10,86.52955499999999
12,9,11,97.300535
12,9,12,99.26455800000001
12,9,13,92.081536
12,9,14,77.552544
12,9,15,55.705216
12,9,16,26.272199
12,9,17,0.0
12,9,18,0.0
12,9,19,0.0
12,9,20,0.0
12,9,21,0.0
12,9,22,0.0
12,9,23,0.0
12,10,0,0.0
12,10,1,0.0
12,10,2,0.0
12,10,3,0.0
12,10,4,0.0
12,10,5,0.0
12,10,6,0.0
12,10,7,0.819831
12,10,8,-0.0
12,10,9,0.22128
12,10,10,21.114505
12,10,11,56.052225
12,10,12,17.896179
12,10,13,5.786512
12,10,14,22.648246
12,10,15,11.462837
12,10,16,0.10638500000000001
12,10,17,0.0
12,10,18,0.0
12,10,19,0.0
12,10,20,0.0
12,10,21,0.0
12,10,22,0.0
12,10,23,0.0
12,11,0,0.0
12,11,1,0.0
12,11,2,0.0
12,11,3,0.0
12,11,4,0.0
12,11,5,0.0
12,11,6,0.0
12,11,7,0.81748
12,11,8,-0.0
12,11,9,14.758994000000001
12,11,10,83.631294
12,11,11,95.362466
12,11,12,98.035098
12,11,13,93.266282
12,11,14,79.433823
12,11,15,33.937057
12,11,16,28.920813
12,11,17,0.550111
12,11,18,0.0
12,11,19,0.0
12,11,20,0.0
12,11,21,0.0
12,11,22,0.0
12,11,23,0.0
12,12,0,0.0
12,12,1,0.0
12,12,2,0.0
12,12,3,0.0
12,12,4,0.0
12,12,5,0.0
12,12,6,0.0
12,12,7,5.144513
12,12,8,41.474795
12,12,9,61.767795
12,12,10,82.624178
12,12,11,95.461523
12,12,12,109.819602
12,12,13,103.891098
12,12,14,89.540803
12,12,15,54.090120999999996
12,12,16,32.957656
12,12,17,0.695808
12,12,18,0.0
12,12,19,0.0
12,12,20,0.0
12,12,21,0.0
12,12,22,0.0
12,12,23,0.0
12,13,0,0.0
12,13,1,0.0
12,13,2,0.0
12,13,3,0.0
12,13,4,0.0
12,13,5,0.0
12,13,6,0.0
12,13,7,2.288557
12,13,8,30.575172
12,13,9,73.286487
12,13,10,91.13426700000001
12,13,11,99.13345699999999
12,13,12,99.20799099999999
12,13,13,93.28311599999999
12,13,14,3.581467
12,13,15,58.165766000000005
12,13,16,28.495212
12,13,17,0.545399
12,13,18,0.0
12,13,19,0.0
12,13,20,0.0
12,13,21,0.0
12,13,22,0.0
12,13,23,0.0
12,14,0,0.0
12,14,1,0.0
12,14,2,0.0
12,14,3,0.0
12,14,4,0.0
12,14,5,0.0
12,14,6,0.0
12,14,7,2.6076550000000003
12,14,8,33.126278
12,14,9,62.069919
12,14,10,82.699006
12,14,11,94.339425
12,14,12,97.41082399999999
12,14,13,91.946753
12,14,14,78.376473
12,14,15,56.625705
12,14,16,10.852187
12,14,17,0.543057
12,14,18,0.0
12,14,19,0.0
12,14,20,0.0
12,14,21,0.0
12,14,22,0.0
12,14,23,0.0
12,15,0,0.0
12,15,1,0.0
12,15,2,0.0
12,15,3,0.0
12,15,4,0.0
12,15,5,0.0
12,15,6,0.0
12,15,7,2.3549569999999997
12,15,8,21.623763
12,15,9,55.323713000000005
12,15,10,48.79508
12,15,11,71.702712
12,15,12,4.865546999999999
12,15,13,22.814747
12,15,14,47.214596
12,15,15,16.402222000000002
12,15,16,4.184366
12,15,17,-0.0
12,15,18,0.0
12,15,19,0.0
12,15,20,0.0
12,15,21,0.0
12,15,22,0.0
12,15,23,0.0
12,16,0,0.0
12,16,1,0.0
12,16,2,0.0
12,16,3,0.0
12,16,4,0.0
12,16,5,0.0
12,16,6,0.0
12,16,7,1.305302
12,16,8,2.7283020000000002
12,16,9,55.452669
12,16,10,55.969553999999995
12,16,11,69.607561
12,16,12,49.449726999999996
12,16,13,67.769774
12,16,14,63.035239000000004
12,16,15,31.761924999999998
12,16,16,1.7571210000000002
12,16,17,-0.0
12,16,18,0.0
12,16,19,0.0
12,16,20,0.0
12,16,21,0.0
12,16,22,0.0
12,16,23,0.0
12,17,0,0.0
12,17,1,0.0
12,17,2,0.0
12,17,3,0.0
12,17,4,0.0
12,17,5,0.0
12,17,6,0.0
12,17,7,0.9353400000000001
12,17,8,21.14237
12,17,9,56.821076999999995
12,17,10,72.923946
12,17,11,90.17839500000001
12,17,12,78.68121099999999
12,17,13,83.295906
12,17,14,59.949942
12,17,15,40.415218
12,17,16,17.071317
12,17,17,0.067118
12,17,18,0.0
12,17,19,0.0
12,17,20,0.0
12,17,21,0.0
12,17,22,0.0
12,17,23,0.0
12,18,0,0.0
12,18,1,0.0
12,18,2,0.0
12,18,3,0.0
12,18,4,0.0
12,18,5,0.0
12,18,6,0.0
12,18,7,0.50898
12,18,8,14.878801
12,18,9,30.181629
12,18,10,76.817744
12,18,11,88.674373
12,18,12,92.425832
12,18,13,73.23188499999999
12,18,14,52.669074
12,18,15,10.397913
12,18,16,12.211112
12,18,17,0.058694
12,18,18,0.0
12,18,19,0.0
12,18,20,0.0
12,18,21,0.0
12,18,22,0.0
12,18,23,0.0
12,19,0,0.0
12,19,1,0.0
12,19,2,0.0
12,19,3,0.0
12,19,4,0.0
12,19,5,0.0
12,19,6,0.0
12,19,7,1.219287
12,19,8,0.34776999999999997
12,19,9,37.592249
12,19,10,55.941528
12,19,11,57.237066
12,19,12,102.13733599999999
12,19,13,98.089603
12,19,14,45.124581
12,19,15,16.084673000000002
12,19,16,0.226456
12,19,17,1.2587139999999999
12,19,18,0.0
12,19,19,0.0
12,19,20,0.0
12,19,21,0.0
12,19,22,0.0
12,19,23,0.0
12,20,0,0.0
12,20,1,0.0
12,20,2,0.0
12,20,3,0.0
12,20,4,0.0
12,20,5,0.0
12,20,6,0.0
12,20,7,3.745656
12,20,8,41.593739
12,20,9,73.02369999999999
12,20,10,95.059366
12,20,11,107.798933
12,20,12,111.943239
12,20,13,106.937134
12,20,14,92.603257
12,20,15,70.069451
12,20,16,37.038165
12,20,17,2.164287
12,20,18,0.0
12,20,19,0.0
12,20,20,0.0
12,20,21,0.0
12,20,22,0.0
12,20,23,0.0
12,21,0,0.0
12,21,1,0.0
12,21,2,0.0
12,21,3,0.0
12,21,4,0.0
12,21,5,0.0
12,21,6,0.0
12,21,7,5.857882
12,21,8,47.816853
12,21,9,79.80198
12,21,10,100.281071
12,21,11,111.20461
12,21,12,114.041787
12,21,13,108.21611800000001
12,21,14,94.798745
12,21,15,71.46775500000001
12,21,16,38.340002999999996
12,21,17,2.502636
12,21,18,0.0
12,21,19,0.0
12,21,20,0.0
12,21,21,0.0
12,21,22,0.0
12,21,23,0.0
12,22,0,0.0
12,22,1,0.0
12,22,2,0.0
12,22,3,0.0
12,22,4,0.0
12,22,5,0.0
12,22,6,0.0
12,22,7,6.6433789999999995
12,22,8,46.987269
12,22,9,77.696822
12,22,10,98.493285
12,22,11,108.998731
12,22,12,110.85450999999999
12,22,13,104.719897
12,22,14,90.71149199999999
12,22,15,68.70031900000001
12,22,16,36.47776
12,22,17,2.218609
12,22,18,0.0
12,22,19,0.0
12,22,20,0.0
12,22,21,0.0
12,22,22,0.0
12,22,23,0.0
12,23,0,0.0
12,23,1,0.0
12,23,2,0.0
12,23,3,0.0
12,23,4,0.0
12,23,5,0.0
12,23,6,0.0
12,23,7,5.100747
12,23,8,44.718141
12,23,9,74.66006
12,23,10,93.481821
12,23,11,102.08948600000001
12,23,12,107.045299
12,23,13,104.33642
12,23,14,92.944812
12,23,15,71.232695
12,23,16,39.469714999999994
12,23,17,3.0178649999999996
12,23,18,0.0
12,23,19,0.0
12,23,20,0.0
12,23,21,0.0
12,23,22,0.0
12,23,23,0.0
12,24,0,0.0
12,24,1,0.0
12,24,2,0.0
12,24,3,0.0
12,24,4,0.0
12,24,5,0.0
12,24,6,0.0
12,24,7,6.036975
12,24,8,44.725778
12,24,9,73.93922599999999
12,24,10,93.53743700000001
12,24,11,105.105927
12,24,12,108.84661
12,24,13,104.177445
12,24,14,92.187565
12,24,15,70.534879
12,24,16,39.136428
12,24,17,3.0281860000000003
12,24,18,0.0
12,24,19,0.0
12,24,20,0.0
12,24,21,0.0
12,24,22,0.0
12,24,23,0.0
12,25,0,0.0
12,25,1,0.0
12,25,2,0.0
12,25,3,0.0
12,25,4,0.0
12,25,5,0.0
12,25,6,0.0
12,25,7,7.01499
12,25,8,47.492697
12,25,9,78.340756
12,25,10,98.14950599999999
12,25,11,108.375996
12,25,12,109.630794
12,25,13,104.40016
12,25,14,92.711088
12,25,15,71.603771
12,25,16,40.014618999999996
12,25,17,3.284545
12,25,18,0.0
12,25,19,0.0
12,25,20,0.0
12,25,21,0.0
12,25,22,0.0
12,25,23,0.0
12,26,0,0.0
12,26,1,0.0
12,26,2,0.0
12,26,3,0.0
12,26,4,0.0
12,26,5,0.0
12,26,6,0.0
12,26,7,5.92755
12,26,8,46.28932
12,26,9,76.70129399999999
12,26,10,95.62958
12,26,11,106.120803
12,26,12,109.135359
12,26,13,105.184522
12,26,14,92.835754
12,26,15,71.255844
12,26,16,39.842687
12,26,17,3.1967719999999997
12,26,18,0.0
12,26,19,0.0
12,26,20,0.0
12,26,21,0.0
12,26,22,0.0
12,26,23,0.0
12,27,0,0.0
12,27,1,0.0
12,27,2,0.0
12,27,3,0.0
12,27,4,0.0
12,27,5,0.0
12,27,6,0.0
12,27,7,0.773003
12,27,8,25.961666
12,27,9,72.739341
12,27,10,92.422081
12,27,11,104.446391
12,27,12,108.345389
12,27,13,103.008366
12,27,14,90.29196499999999
12,27,15,68.65841499999999
12,27,16,37.139894999999996
12,27,17,2.625906
12,27,18,0.0
12,27,19,0.0
12,27,20,0.0
12,27,21,0.0
12,27,22,0.0
12,27,23,0.0
12,28,0,0.0
12,28,1,0.0
12,28,2,0.0
12,28,3,0.0
12,28,4,0.0
12,28,5,0.0
12,28,6,0.0
12,28,7,2.957248
12,28,8,39.886995999999996
12,28,9,70.088849
12,28,10,88.37386500000001
12,28,11,100.31063
12,28,12,106.262122
12,28,13,103.13340099999999
12,28,14,90.896783
12,28,15,69.22946300000001
12,28,16,37.527628
12,28,17,2.7374110000000003
12,28,18,0.0
12,28,19,0.0
12,28,20,0.0
12,28,21,0.0
12,28,22,0.0
12,28,23,0.0
12,29,0,0.0
12,29,1,0.0
12,29,2,0.0
12,29,3,0.0
12,29,4,0.0
12,29,5,0.0
12,29,6,0.0
12,29,7,1.196579
12,29,8,35.93139
12,29,9,67.201669
12,29,10,87.285092
12,29,11,101.03609399999999
12,29,12,105.46811699999999
12,29,13,101.276475
12,29,14,87.559195
12,29,15,65.1653
12,29,16,34.561424
12,29,17,2.217307
12,29,18,0.0
12,29,19,0.0
12,29,20,0.0
12,29,21,0.0
12,29,22,0.0
12,29,23,0.0
12,30,0,0.0
12,30,1,0.0
12,30,2,0.0
12,30,3,0.0
12,30,4,0.0
12,30,5,0.0
12,30,6,0.0
12,30,7,0.951844
12,30,8,34.915089
12,30,9,66.543576
12,30,10,86.27655899999999
12,30,11,99.59624400000001
12,30,12,104.370833
12,30,13,99.705317
12,30,14,86.76723799999999
12,30,15,64.899638
12,30,16,34.641665
12,30,17,2.2914209999999997
12,30,18,0.0
12,30,19,0.0
12,30,20,0.0
12,30,21,0.0
12,30,22,0.0
12,30,23,0.0
12,31,0,0.0
12,31,1,0.0
12,31,2,0.0
12,31,3,0.0
12,31,4,0.0
12,31,5,0.0
12,31,6,0.0
12,31,7,0.232284
12,31,8,35.878730000000004
12,31,9,67.464852
12,31,10,89.88960499999999
12,31,11,103.416757
12,31,12,100.98321899999999
12,31,13,102.711477
12,31,14,89.473372
12,31,15,67.233701
12,31,16,36.553965
12,31,17,2.752866
12,31,18,0.0
12,31,19,0.0
12,31,20,0.0
12,31,21,0.0
12,31,22,0.0
12,31,23,0.0
