PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,12,7,5900.105,6992.102,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,55612.853,58531.081,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,106905.148,111707.633,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,70769.197,74244.203,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,66829.754,70160.042,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,72418.9,75954.509,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,71759.68,75271.072,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,166238.013,173220.13,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,95775.399,100169.025,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,64279.019,67515.604,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,20097.87,21711.431,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,2939.742,3922.988,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,842.861,1749.077,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,9404.55,10625.285,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,24254.448,26020.704,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,58628.944,61657.97,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,69885.882,73328.439,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,92482.282,96754.933,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,117080.515,122256.798,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,106603.432,111394.833,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,132153.399,137883.395,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,55706.559,58628.229,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,38268.561,40549.635,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,1924.661,2870.617,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,2621.412,3592.964,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,28488.061,30409.842,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,57250.78,60229.178,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,91312.712,95542.398,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,108728.546,113598.014,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,107983.97,112826.085,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,116149.159,121291.229,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,113670.713,118721.735,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,73534.749,77111.349,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,56607.596,59562.366,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,37333.743,39580.476,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,2529.064,3497.224,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,438.77,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,10514.603,11776.117,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,5430.549,6505.296,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,66462.019,69778.798,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,41992.806,44410.692,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,26351.36,28194.647,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,28551.983,30476.112,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,14908.048,16330.958,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,5592.223,6672.91,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,8735.772,9931.939,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,965.818,1876.55,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,2326.397,3287.111,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,8915.439,10118.206,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,56062.798,58997.555,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,104896.768,109625.473,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,138030.091,143975.971,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,162226.91,169061.676,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,173822.069,181082.791,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,171442.028,178615.317,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,157162.142,163810.851,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,103895.759,108587.691,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,94600.955,98951.436,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,15848.207,17305.654,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,1147.007,2064.396,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,8731.065,9927.059,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,36959.773,39192.767,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,62530.184,65702.524,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,100657.537,105230.511,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,134498.948,140315.109,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,147499.025,153792.753,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,137734.628,143669.653,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,122849.95,128238.177,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,90614.309,94818.339,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,60428.857,63524.004,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,34751.104,36902.961,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,2904.628,3886.584,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,5847.879,6937.957,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,35168.53,37335.722,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,91628.3,95869.579,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,91950.11,96203.211,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,16383.781,17860.903,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,13826.702,15209.887,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,60116.149,63199.808,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,15346.875,16785.905,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,93173.501,97471.545,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,41537.988,43939.166,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,45873.388,48433.83,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,5354.521,6426.475,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,11519.713,12818.15,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,60435.788,63531.189,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,109105.054,113988.353,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,126488.554,132010.448,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,165744.411,172708.395,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,176689.337,184055.39,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,175395.781,182714.314,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,162467.495,169311.099,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,131674.603,137387.01,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,74612.845,78229.05,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,30542.968,32540.237,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,3771.487,4785.287,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,2560.715,3530.038,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,13898.726,15284.557,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,12687.18,14028.505,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,104730.756,109453.363,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,63352.007,66554.538,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,63354.416,66557.035,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,85189.695,89194.448,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,82693.902,86606.97,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,73043.844,76602.411,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,50901.026,53646.161,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,40365.404,42723.507,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,4444.937,5483.477,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,5124.687,6188.198,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,16116.816,17584.131,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,51027.744,53777.535,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,85286.563,89294.875,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,121955.34,127310.703,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,156085.081,162694.223,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,131562.485,137270.773,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,119583.793,124852.036,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,76131.759,79803.762,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,69990.595,73436.999,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,38910.851,41215.52,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,4839.457,5892.49,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,3910.78,4929.698,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,31526.634,33560.038,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,78905.405,82679.3,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,86686.837,90746.588,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,66732.285,70058.993,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,72000.215,75520.444,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,112614.149,117626.358,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,122121.975,127483.46,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,72662.62,76207.183,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,14582.945,15993.912,86.601,0.0,91.0,16.0,18.396,2.1,0.16
Mar,22,17,14933.483,16357.327,87.461,0.0,91.0,15.0,17.288,2.4,0.16
Mar,22,18,569.408,1465.578,9.449,0.0,10.0,14.0,14.232,2.6,0.16
Mar,22,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Mar,22,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.3,0.16
Mar,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Mar,22,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,22,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.2,0.16
Mar,23,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Mar,23,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.3,0.16
Mar,23,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.1,0.16
Mar,23,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.8,0.16
Mar,23,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.16
Mar,23,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.4,0.16
Mar,23,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.7,0.16
Mar,23,7,9032.724,10239.799,62.462,104.0,45.0,14.0,15.034,5.2,0.16
Mar,23,8,51850.015,54630.012,287.871,386.0,127.0,16.0,20.534,5.9,0.16
Mar,23,9,100375.266,104937.871,543.585,650.0,134.0,17.0,24.981,6.6,0.16
Mar,23,10,59476.642,62536.808,332.093,62.0,279.0,18.0,22.601,7.1,0.16
Mar,23,11,128885.947,134495.911,718.28,441.0,291.0,18.0,27.769,7.3,0.16
Mar,23,12,175907.767,183245.109,995.782,910.0,119.0,19.0,32.833,7.1,0.16
Mar,23,13,174138.38,181410.722,986.52,905.0,120.0,19.0,33.128,6.8,0.16
Mar,23,14,160969.875,167758.463,901.12,887.0,114.0,18.0,31.187,6.6,0.16
Mar,23,15,109427.837,114322.994,600.927,487.0,215.0,17.0,25.984,6.4,0.16
Mar,23,16,85396.69,89409.047,460.285,555.0,133.0,16.0,23.134,6.1,0.16
Mar,23,17,26431.671,28277.909,148.929,98.0,113.0,13.0,15.373,5.8,0.16
Mar,23,18,3999.29,5021.459,29.829,3.0,31.0,9.0,9.459,5.9,0.16
Mar,23,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.16
Mar,23,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.7,0.16
Mar,23,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.16
Mar,23,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.16
Mar,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.16
Mar,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Mar,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.16
Mar,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.16
Mar,24,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.16
Mar,24,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.2,0.16
Mar,24,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Mar,24,7,-0.0,647.825,3.776,0.0,4.0,-1.0,-0.936,5.2,0.16
Mar,24,8,6603.066,7720.887,39.785,0.0,42.0,0.0,0.675,5.3,0.16
Mar,24,9,23695.48,25441.202,127.773,0.0,133.0,0.0,2.214,5.1,0.16
Mar,24,10,27859.946,29758.652,151.091,0.0,157.0,1.0,3.784,4.6,0.16
Mar,24,11,61482.499,64616.353,328.299,32.0,294.0,2.0,8.472,4.1,0.16
Mar,24,12,92152.96,96413.513,494.218,110.0,377.0,3.0,12.884,4.0,0.16
Mar,24,13,177500.0,191361.546,1008.112,877.0,156.0,4.0,24.253,4.0,0.16
Mar,24,14,170377.124,177511.294,926.418,874.0,141.0,5.0,23.108,4.2,0.16
Mar,24,15,58587.12,61614.61,312.084,55.0,267.0,4.0,9.916,4.4,0.16
Mar,24,16,44251.489,46752.349,233.577,67.0,195.0,3.0,7.442,4.4,0.16
Mar,24,17,18713.294,20275.991,102.418,9.0,103.0,2.0,4.122,3.8,0.16
Mar,24,18,5299.816,6369.76,37.386,34.0,34.0,0.0,0.848,3.0,0.16
Mar,24,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,24,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
