PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Mar,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,7,-0.0,199.009,1.887,0.0,2.0,0.0,0.029,5.0,0.16
Mar,10,8,1267.788,2136.195,12.289,0.0,13.0,0.0,0.196,5.8,0.16
Mar,10,9,5457.133,6479.438,36.0,0.0,38.0,1.0,1.544,6.3,0.16
Mar,10,10,7745.092,8851.447,49.329,0.0,52.0,2.0,2.743,6.3,0.16
Mar,10,11,17860.548,19338.5,105.927,0.0,111.0,2.0,3.627,6.1,0.16
Mar,10,12,34538.113,36628.727,199.003,6.0,199.0,3.0,6.055,6.1,0.16
Mar,10,13,17380.511,18840.829,103.977,0.0,109.0,3.0,4.545,6.4,0.16
Mar,10,14,17626.04,19095.378,104.949,0.0,110.0,3.0,4.512,6.7,0.16
Mar,10,15,10274.201,11473.464,63.588,0.0,67.0,3.0,3.918,6.7,0.16
Mar,10,16,8868.071,10015.679,54.995,0.0,58.0,2.0,2.849,6.1,0.16
Mar,10,17,3426.23,4373.928,24.601,0.0,26.0,1.0,1.433,5.0,0.16
Mar,10,18,1351.22,2222.692,19.021,0.0,20.0,0.0,0.327,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,4590.032,5580.483,56.472,257.0,24.0,-2.0,-1.135,4.1,0.16
Mar,11,8,53252.779,56030.889,305.996,670.0,61.0,0.0,5.757,4.4,0.16
Mar,11,9,103042.115,107649.27,562.714,838.0,78.0,2.0,12.474,4.6,0.16
Mar,11,10,137823.176,143708.036,774.124,916.0,89.0,4.0,18.185,4.7,0.16
Mar,11,11,160238.929,166947.247,922.8,950.0,97.0,6.0,22.879,4.7,0.16
Mar,11,12,166666.667,177491.584,993.917,958.0,102.0,7.0,25.164,4.7,0.16
Mar,11,13,166666.667,174433.23,979.439,930.0,114.0,8.0,25.898,4.7,0.16
Mar,11,14,154381.592,160874.736,895.673,894.0,116.0,8.0,24.821,4.5,0.16
Mar,11,15,127496.253,133001.746,729.289,823.0,115.0,8.0,22.923,3.9,0.16
Mar,11,16,74175.737,77722.466,416.624,496.0,129.0,7.0,17.355,2.7,0.16
Mar,11,17,38919.789,41171.367,232.972,470.0,66.0,5.0,12.076,1.6,0.16
Mar,11,18,1658.939,2541.715,21.935,0.0,23.0,3.0,3.585,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,5540.005,6565.354,60.216,261.0,26.0,3.0,3.794,5.8,0.16
Mar,12,8,52218.642,54958.761,303.287,659.0,60.0,5.0,9.217,7.0,0.16
Mar,12,9,100380.421,104889.796,551.479,815.0,77.0,7.0,13.947,8.2,0.16
Mar,12,10,66449.95,69712.866,375.892,133.0,262.0,8.0,12.54,8.6,0.16
Mar,12,11,62750.942,65877.974,360.139,61.0,298.0,9.0,13.301,8.7,0.16
Mar,12,12,67998.967,71318.788,391.145,60.0,324.0,9.0,13.666,8.7,0.16
Mar,12,13,67379.981,70677.063,388.967,59.0,323.0,10.0,14.601,8.8,0.16
Mar,12,14,156092.031,162648.009,891.616,911.0,103.0,10.0,20.704,8.7,0.16
Mar,12,15,89929.952,94055.422,506.414,352.0,231.0,9.0,15.292,8.3,0.16
Mar,12,16,60355.887,63394.934,336.799,286.0,167.0,8.0,12.474,7.6,0.16
Mar,12,17,18871.239,20386.32,112.081,54.0,94.0,6.0,7.746,6.0,0.16
Mar,12,18,2760.321,3683.557,39.782,170.0,22.0,4.0,4.583,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.16
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.16
Mar,13,7,791.419,1642.326,11.345,0.0,12.0,-2.0,-1.752,3.1,0.16
Mar,13,8,8830.563,9976.793,54.059,0.0,57.0,-1.0,0.315,2.8,0.16
Mar,13,9,22774.13,24432.586,130.65,0.0,135.0,0.0,3.477,2.3,0.16
Mar,13,10,55050.651,57894.807,312.632,63.0,259.0,2.0,10.994,1.9,0.16
Mar,13,11,65620.546,68852.994,378.63,66.0,311.0,4.0,15.101,1.8,0.16
Mar,13,12,86837.824,90849.702,505.283,138.0,352.0,5.0,19.213,2.0,0.16
Mar,13,13,109934.756,114795.115,642.679,298.0,334.0,6.0,22.745,2.4,0.16
Mar,13,14,100097.119,104596.087,579.096,263.0,323.0,6.0,20.296,2.7,0.16
Mar,13,15,124087.699,129467.977,710.912,739.0,149.0,6.0,22.741,3.0,0.16
Mar,13,16,52306.628,55049.981,293.625,194.0,179.0,5.0,11.914,3.0,0.16
Mar,13,17,35932.921,38074.775,212.212,370.0,79.0,4.0,9.492,2.4,0.16
Mar,13,18,1807.193,2695.415,24.384,26.0,22.0,2.0,2.559,2.2,0.16
Mar,13,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Mar,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Mar,14,7,2461.419,3373.675,21.805,0.0,23.0,-1.0,-0.596,4.3,0.16
Mar,14,8,26749.353,28553.842,152.677,120.0,106.0,0.0,2.896,4.4,0.16
Mar,14,9,53756.601,56553.218,296.415,171.0,190.0,1.0,6.57,4.5,0.16
Mar,14,10,85739.636,89711.172,477.655,266.0,257.0,2.0,10.956,4.5,0.16
Mar,14,11,102092.532,106664.802,578.256,270.0,314.0,3.0,14.436,4.1,0.16
Mar,14,12,101393.399,105939.986,578.15,216.0,353.0,4.0,14.952,4.4,0.16
Mar,14,13,109060.244,113888.478,620.354,260.0,345.0,4.0,14.868,5.0,0.16
Mar,14,14,106733.064,111475.807,605.29,326.0,298.0,5.0,15.488,5.1,0.16
Mar,14,15,69046.713,72405.023,390.86,158.0,261.0,6.0,13.324,4.5,0.16
Mar,14,16,53152.672,55927.104,297.998,198.0,181.0,5.0,11.68,3.3,0.16
Mar,14,17,35055.158,37164.766,205.712,334.0,84.0,3.0,8.329,2.4,0.16
Mar,14,18,2374.708,3283.778,31.24,67.0,24.0,2.0,2.622,2.8,0.16
Mar,14,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,14,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Mar,14,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Mar,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.16
Mar,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Mar,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Mar,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Mar,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Mar,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Mar,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,15,7,-0.0,411.99,2.831,0.0,3.0,0.0,0.055,4.0,0.16
Mar,15,8,9872.867,11057.387,59.895,0.0,63.0,0.0,1.299,3.5,0.16
Mar,15,9,5099.107,6108.259,34.107,0.0,36.0,1.0,1.775,3.2,0.16
Mar,15,10,62405.651,65519.998,351.575,104.0,267.0,2.0,10.244,3.0,0.16
Mar,15,11,39429.864,41700.18,228.313,11.0,224.0,4.0,9.722,2.6,0.16
Mar,15,12,24743.061,26473.847,147.212,0.0,153.0,5.0,9.132,2.0,0.16
Mar,15,13,26809.374,28616.068,159.975,2.0,164.0,6.0,11.359,1.2,0.16
Mar,15,14,13998.167,15334.233,86.495,0.0,91.0,6.0,8.972,1.1,0.16
Mar,15,15,5250.914,6265.643,36.034,0.0,38.0,6.0,7.08,1.7,0.16
Mar,15,16,8202.603,9325.764,52.146,0.0,55.0,5.0,6.503,1.9,0.16
Mar,15,17,906.871,1762.019,10.397,0.0,11.0,4.0,4.313,1.7,0.16
Mar,15,18,2184.41,3086.489,26.608,37.0,23.0,3.0,3.707,1.6,0.16
Mar,15,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Mar,15,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Mar,15,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
Mar,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.16
Mar,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Mar,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.16
Mar,16,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.16
Mar,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Mar,16,7,8371.304,9500.663,68.171,224.0,35.0,0.0,1.417,3.2,0.16
Mar,16,8,52641.125,55396.765,301.799,568.0,82.0,2.0,8.928,3.1,0.16
Mar,16,9,98494.617,102934.716,550.834,744.0,103.0,5.0,18.002,3.0,0.16
Mar,16,10,129605.72,135188.706,749.796,786.0,136.0,8.0,25.076,3.2,0.16
Mar,16,11,152325.737,158743.358,902.661,853.0,137.0,11.0,29.699,3.8,0.16
Mar,16,12,163213.211,170030.79,977.952,873.0,141.0,13.0,31.588,4.4,0.16
Mar,16,13,160978.43,167713.913,965.504,854.0,149.0,14.0,31.864,4.6,0.16
Mar,16,14,147570.086,153813.005,875.904,820.0,148.0,14.0,30.22,4.6,0.16
Mar,16,15,97554.703,101960.273,567.747,445.0,216.0,14.0,24.803,4.4,0.16
Mar,16,16,88827.187,92912.147,508.515,678.0,115.0,13.0,23.903,3.6,0.16
Mar,16,17,14880.945,16249.44,91.068,6.0,92.0,11.0,13.254,2.7,0.16
Mar,16,18,1077.002,1938.4,15.142,0.0,16.0,8.0,8.338,2.8,0.16
Mar,16,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.16
Mar,16,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.16
Mar,16,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5,0.16
Mar,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.16
Mar,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Mar,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Mar,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Mar,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.16
Mar,17,7,8198.183,9321.182,64.835,172.0,38.0,6.0,7.001,5.5,0.16
Mar,17,8,34704.012,36800.72,201.906,236.0,108.0,8.0,11.141,6.0,0.16
Mar,17,9,58713.788,61692.511,333.437,226.0,194.0,11.0,15.787,6.8,0.16
Mar,17,10,94514.119,98807.992,544.955,371.0,245.0,14.0,21.355,7.4,0.16
Mar,17,11,126290.092,131751.276,740.228,538.0,238.0,16.0,25.61,7.8,0.16
Mar,17,12,138496.737,144406.341,825.434,568.0,259.0,19.0,29.231,8.3,0.16
Mar,17,13,129328.289,134901.083,771.441,488.0,280.0,20.0,29.152,8.8,0.16
Mar,17,14,115352.065,120411.434,686.254,440.0,273.0,21.0,29.011,9.0,0.16
Mar,17,15,85083.859,89031.304,502.012,317.0,249.0,21.0,26.917,8.9,0.16
Mar,17,16,56740.711,59646.952,332.12,247.0,182.0,20.0,24.097,8.4,0.16
Mar,17,17,32630.145,34650.668,200.848,290.0,93.0,19.0,21.616,7.7,0.16
Mar,17,18,2727.35,3649.375,29.145,31.0,26.0,18.0,18.364,7.3,0.16
Mar,17,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Mar,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.9,0.16
Mar,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.5,0.16
Mar,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,0.16
Mar,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.16
Mar,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Mar,18,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Mar,18,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.16
Mar,18,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.16
Mar,18,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.16
Mar,18,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Mar,18,7,5490.966,6514.514,41.999,48.0,35.0,8.0,8.986,2.8,0.16
Mar,18,8,33022.094,35057.016,194.372,200.0,113.0,10.0,14.336,3.3,0.16
Mar,18,9,86035.963,90018.384,492.868,609.0,118.0,12.0,23.248,3.2,0.16
Mar,18,10,86338.131,90331.653,505.769,289.0,265.0,13.0,24.487,3.2,0.16
Mar,18,11,15383.832,16770.801,97.128,0.0,102.0,14.0,16.195,3.2,0.16
Mar,18,12,12982.819,14281.584,83.684,0.0,88.0,15.0,16.83,3.4,0.16
Mar,18,13,56447.088,59342.543,336.654,31.0,300.0,14.0,21.034,3.7,0.16
Mar,18,14,14410.211,15761.413,91.298,0.0,96.0,14.0,15.826,4.0,0.16
Mar,18,15,87486.856,91522.577,507.713,326.0,248.0,13.0,22.653,4.4,0.16
Mar,18,16,39002.805,41257.433,226.187,71.0,185.0,11.0,15.686,3.8,0.16
Mar,18,17,43073.604,45477.775,257.895,475.0,87.0,9.0,15.937,2.2,0.16
Mar,18,18,5027.719,6034.249,49.473,166.0,30.0,7.0,8.507,1.1,0.16
Mar,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Mar,18,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Mar,18,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.16
Mar,18,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Mar,18,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
Mar,19,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Mar,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Mar,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Mar,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.16
Mar,19,7,10816.632,12035.821,83.161,273.0,41.0,1.0,3.015,2.4,0.16
Mar,19,8,56747.219,59653.699,325.159,612.0,83.0,3.0,10.729,2.9,0.16
Mar,19,9,102446.06,107031.318,576.539,772.0,105.0,6.0,19.606,3.0,0.16
Mar,19,10,118768.596,123953.473,689.141,678.0,149.0,9.0,25.214,3.0,0.16
Mar,19,11,155628.555,162167.507,930.943,881.0,134.0,10.0,31.877,3.0,0.16
Mar,19,12,165905.481,172821.963,1005.323,899.0,138.0,11.0,34.216,3.1,0.16
Mar,19,13,164690.874,171562.737,998.003,896.0,138.0,12.0,34.309,3.3,0.16
Mar,19,14,152551.638,158977.558,911.233,877.0,131.0,12.0,31.755,3.5,0.16
Mar,19,15,123638.125,129001.888,720.485,826.0,95.0,12.0,27.413,3.6,0.16
Mar,19,16,70059.009,73454.507,399.717,399.0,160.0,11.0,19.969,3.3,0.16
Mar,19,17,28678.843,30554.213,170.604,175.0,105.0,9.0,13.202,2.7,0.16
Mar,19,18,3541.302,4493.227,31.628,34.0,28.0,6.0,6.791,2.3,0.16
Mar,19,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.16
Mar,19,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Mar,19,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.9,0.16
Mar,19,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.16
Mar,20,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.16
Mar,20,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,20,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.16
Mar,20,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Mar,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.16
Mar,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.5,0.16
Mar,20,7,2404.428,3314.589,19.873,0.0,21.0,3.0,3.317,5.7,0.16
Mar,20,8,13050.447,14351.697,78.425,0.0,82.0,5.0,6.125,6.8,0.16
Mar,20,9,11912.845,13172.305,73.081,0.0,77.0,6.0,7.005,7.2,0.16
Mar,20,10,98338.738,102773.11,555.576,373.0,251.0,8.0,15.644,7.2,0.16
Mar,20,11,59485.453,62492.524,346.338,43.0,301.0,11.0,15.79,7.1,0.16
Mar,20,12,59487.714,62494.869,350.363,32.0,312.0,13.0,17.939,6.9,0.16
Mar,20,13,79990.324,83750.655,472.074,104.0,362.0,15.0,21.73,6.8,0.16
Mar,20,14,77646.856,81321.099,458.162,121.0,333.0,16.0,22.607,6.7,0.16
Mar,20,15,68585.769,71927.146,403.318,155.0,275.0,17.0,23.082,6.3,0.16
Mar,20,16,47794.39,50371.983,279.498,138.0,195.0,16.0,20.919,5.0,0.16
Mar,20,17,37901.788,40115.969,230.848,397.0,86.0,15.0,19.886,3.6,0.16
Mar,20,18,4173.65,5148.805,37.549,61.0,31.0,14.0,14.697,4.1,0.16
Mar,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.5,0.16
Mar,20,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.1,0.16
Mar,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.4,0.16
Mar,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.9,0.16
Mar,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.16
Mar,21,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.3,0.16
Mar,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.16
Mar,21,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.16
Mar,21,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.5,0.16
Mar,21,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.16
Mar,21,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Mar,21,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Mar,21,7,4811.913,5810.515,35.278,0.0,37.0,12.0,13.122,1.4,0.16
Mar,21,8,15133.161,16510.921,93.275,0.0,97.0,13.0,16.002,1.4,0.16
Mar,21,9,47913.375,50495.338,284.307,113.0,209.0,15.0,23.938,1.5,0.16
Mar,21,10,80081.28,83844.953,482.62,245.0,281.0,17.0,30.897,1.9,0.16
Mar,21,11,114512.056,119540.566,703.674,423.0,294.0,19.0,36.689,2.6,0.16
Mar,21,12,146558.761,152764.528,914.242,723.0,198.0,20.0,41.095,3.1,0.16
Mar,21,13,123532.85,128892.744,763.688,450.0,303.0,21.0,37.766,3.4,0.16
Mar,21,14,112285.252,117231.959,687.998,420.0,289.0,21.0,36.116,3.4,0.16
Mar,21,15,71485.219,74933.11,432.286,193.0,276.0,21.0,30.975,3.1,0.16
Mar,21,16,65718.869,68954.928,390.137,375.0,169.0,20.0,29.682,2.7,0.16
Mar,21,17,36536.011,38700.019,224.938,361.0,92.0,17.0,22.946,2.3,0.16
Mar,21,18,4544.091,5532.854,38.983,56.0,33.0,13.0,13.881,2.9,0.16
Mar,21,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.16
Mar,21,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.16
Mar,21,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Mar,21,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,21,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.16
Mar,22,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.16
Mar,22,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Mar,22,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.16
Mar,22,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.1,0.16
Mar,22,7,3672.094,4628.824,27.47,0.0,29.0,6.0,6.525,4.3,0.16
Mar,22,8,29602.473,31511.773,171.394,110.0,126.0,7.0,10.129,4.7,0.16
Mar,22,9,74089.582,77633.146,417.741,369.0,185.0,9.0,16.179,5.2,0.16
Mar,22,10,81396.091,85208.064,469.158,217.0,288.0,11.0,18.838,5.4,0.16
Mar,22,11,62659.423,65783.092,369.106,52.0,315.0,13.0,19.374,5.1,0.16
Mar,22,12,67605.836,70911.215,403.305,54.0,342.0,15.0,22.623,4.4,0.16
Mar,22,13,105740.985,110447.284,639.589,252.0,368.0,17.0,30.593,3.6,0.16
Mar,22,14,114668.521,119702.779,699.128,442.0,281.0,18.0,34.967,2.8,0.16
Mar,22,15,68227.813,71556.04,409.212,156.0,280.0,17.0,28.09,2.2,0.16
Mar,22,16,13692.906,15017.757,86.601,0.0,91.0,16.0,18.396,2.1,0.16
