PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213621
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,12,15,115424170.659,120542158.81,711.836,499.0,306.0,26.0,52.473,0.8,0.19
Jun,12,16,89402569.671,93564636.962,535.238,411.0,280.0,26.0,45.942,0.8,0.19
Jun,12,17,42174276.015,44601380.454,248.214,121.0,206.0,25.0,34.243,0.8,0.19
Jun,12,18,23897395.036,25653086.066,152.803,246.0,111.0,24.0,29.898,0.6,0.19
Jun,12,19,5142381.098,6209094.188,36.914,10.0,40.0,23.0,24.483,0.5,0.19
Jun,12,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.19
Jun,12,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.19
Jun,12,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,12,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.19
Jun,13,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,13,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,13,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,13,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,13,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,13,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.6,0.19
Jun,13,6,10534110.377,11798892.237,67.573,47.0,71.0,20.0,21.89,2.0,0.19
Jun,13,7,12438124.37,13772851.454,75.883,0.0,80.0,21.0,23.021,2.3,0.19
Jun,13,8,32409677.48,34478072.881,188.535,14.0,191.0,22.0,27.007,2.3,0.19
Jun,13,9,49861787.146,52571297.431,289.51,31.0,276.0,22.0,29.668,2.3,0.19
Jun,13,10,47255951.243,49869734.409,278.023,16.0,275.0,23.0,30.347,2.3,0.19
Jun,13,11,76659356.67,80353293.536,451.418,50.0,407.0,23.0,34.482,2.5,0.19
Jun,13,12,84305583.357,88280409.458,496.875,59.0,439.0,23.0,34.972,2.8,0.19
Jun,13,13,64515479.5,67763302.942,380.781,25.0,359.0,24.0,33.015,2.9,0.19
Jun,13,14,99879276.762,104426212.873,586.56,156.0,440.0,23.0,36.683,3.0,0.19
Jun,13,15,80457072.487,84290520.976,468.318,120.0,375.0,23.0,34.32,2.8,0.19
Jun,13,16,89091857.983,93242511.073,512.274,418.0,248.0,23.0,36.126,2.5,0.19
Jun,13,17,32961426.975,35050091.262,191.069,34.0,186.0,22.0,27.281,2.1,0.19
Jun,13,18,14792468.486,16213683.97,89.091,0.0,95.0,22.0,24.571,1.9,0.19
Jun,13,19,4232231.831,5265509.981,31.145,0.0,33.0,21.0,21.872,2.0,0.19
Jun,13,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.19
Jun,13,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.19
Jun,13,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.0,0.19
Jun,13,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.19
Jun,14,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.3,0.19
Jun,14,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.19
Jun,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.6,0.19
Jun,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.19
Jun,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.19
Jun,14,5,215187.718,1100897.074,9.698,59.0,10.0,14.0,14.198,3.0,0.19
Jun,14,6,9055977.092,10266458.741,77.017,475.0,51.0,16.0,17.498,3.5,0.19
Jun,14,7,45332168.241,47875279.955,272.406,674.0,75.0,18.0,23.442,3.9,0.19
Jun,14,8,89655578.246,93826939.976,494.715,785.0,90.0,19.0,28.973,4.0,0.19
Jun,14,9,123560542.736,128977425.94,702.541,848.0,103.0,21.0,35.768,3.7,0.19
Jun,14,10,149476153.791,155845064.244,873.264,885.0,113.0,22.0,40.891,3.5,0.19
Jun,14,11,165886510.661,172858266.513,986.515,903.0,118.0,23.0,43.99,3.6,0.19
Jun,14,12,172926596.972,180156975.088,1036.942,907.0,122.0,24.0,45.398,3.8,0.19
Jun,14,13,111643418.93,116622518.646,654.532,172.0,477.0,23.0,36.06,4.0,0.19
Jun,14,14,130959379.915,136648064.334,766.618,419.0,366.0,23.0,38.336,4.0,0.19
Jun,14,15,137242784.092,143162293.554,796.383,797.0,151.0,23.0,39.465,3.8,0.19
Jun,14,16,80193440.483,84017204.274,456.462,282.0,282.0,22.0,32.027,3.4,0.19
Jun,14,17,70885827.925,74367670.363,404.121,685.0,110.0,21.0,30.973,2.7,0.19
Jun,14,18,29101555.413,31048424.744,192.222,555.0,82.0,20.0,25.211,2.0,0.19
Jun,14,19,5022669.937,6084985.358,35.381,270.0,46.0,18.0,19.101,1.5,0.19
Jun,14,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.19
Jun,14,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.19
Jun,14,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.19
Jun,14,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.1,0.19
Jun,15,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.19
Jun,15,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.7,0.19
Jun,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.7,0.19
Jun,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.19
Jun,15,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.19
Jun,15,5,350410.516,1241087.372,10.668,85.0,11.0,10.0,10.201,3.5,0.19
Jun,15,6,9642951.254,10874995.789,80.247,511.0,52.0,10.0,11.382,4.3,0.19
Jun,15,7,47996457.726,50637443.891,281.226,702.0,76.0,12.0,17.163,4.5,0.19
Jun,15,8,93870298.632,98196490.925,507.469,809.0,91.0,14.0,23.806,4.3,0.19
Jun,15,9,129299374.376,134927077.385,717.553,873.0,101.0,15.0,29.643,3.9,0.19
Jun,15,10,155959934.081,162567030.525,889.774,912.0,107.0,16.0,34.955,3.6,0.19
Jun,15,11,150103452.425,156495407.112,870.574,519.0,358.0,17.0,36.066,3.4,0.19
Jun,15,12,130740050.79,136420678.008,759.595,298.0,446.0,18.0,34.871,3.3,0.19
Jun,15,13,177378414.85,184772333.464,1052.019,946.0,109.0,19.0,42.835,3.2,0.19
Jun,15,14,165369255.835,172322009.987,971.252,936.0,103.0,19.0,41.387,3.1,0.19
Jun,15,15,143841845.049,150003775.414,830.975,912.0,97.0,19.0,38.838,2.9,0.19
Jun,15,16,114181739.212,119254085.816,641.738,867.0,90.0,18.0,33.621,2.8,0.19
Jun,15,17,75133295.864,78771171.869,422.443,792.0,80.0,17.0,27.808,2.5,0.19
Jun,15,18,29743782.14,31714244.099,197.937,660.0,64.0,16.0,21.55,1.8,0.19
Jun,15,19,3868365.431,4888276.707,28.205,397.0,37.0,14.0,14.919,1.3,0.19
Jun,15,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.19
Jun,15,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.19
Jun,15,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.19
Jun,15,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.19
Jun,16,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.19
Jun,16,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.19
Jun,16,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.19
Jun,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.19
Jun,16,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.19
Jun,16,5,128125.158,1010636.214,8.729,0.0,9.0,9.0,9.223,1.8,0.19
Jun,16,6,6074957.291,7175929.19,38.887,0.0,41.0,10.0,11.054,2.2,0.19
Jun,16,7,34905756.599,37065847.131,198.324,196.0,150.0,12.0,17.24,2.3,0.19
Jun,16,8,66552255.876,69874901.656,364.646,278.0,229.0,13.0,22.182,2.6,0.19
Jun,16,9,37256809.596,39503267.627,210.768,9.0,214.0,14.0,19.008,2.9,0.19
Jun,16,10,62512494.242,65686736.685,352.98,32.0,332.0,15.0,22.835,3.3,0.19
Jun,16,11,84521459.687,88504216.149,478.882,63.0,422.0,15.0,25.291,3.5,0.19
Jun,16,12,61017673.245,64137002.443,349.394,21.0,339.0,17.0,24.5,3.5,0.19
Jun,16,13,126482532.63,132006757.081,733.128,256.0,465.0,18.0,34.023,3.4,0.19
Jun,16,14,139071212.856,145057890.867,806.388,478.0,351.0,18.0,36.239,3.2,0.19
Jun,16,15,77055758.191,80764257.131,438.984,97.0,369.0,18.0,28.251,3.0,0.19
Jun,16,16,94120601.64,98455988.981,526.724,473.0,226.0,17.0,29.795,2.8,0.19
Jun,16,17,42891158.124,45344597.704,241.448,105.0,207.0,17.0,23.182,2.5,0.19
Jun,16,18,11484642.187,12784342.466,69.061,0.0,73.0,16.0,18.079,1.7,0.19
Jun,16,19,1629404.375,2567065.924,15.143,0.0,16.0,14.0,14.519,1.1,0.19
Jun,16,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.19
Jun,16,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,16,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,16,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.19
Jun,17,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.19
Jun,17,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.19
Jun,17,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.19
Jun,17,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.19
Jun,17,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.19
Jun,17,5,241876.623,1128566.415,9.698,58.0,10.0,9.0,9.224,2.3,0.19
Jun,17,6,10311787.006,11568401.668,80.588,433.0,59.0,11.0,12.734,3.0,0.19
Jun,17,7,35777082.616,37969181.89,204.731,227.0,147.0,14.0,18.466,3.4,0.19
Jun,17,8,90210354.693,94402096.505,491.854,745.0,110.0,15.0,25.517,3.6,0.19
Jun,17,9,126041496.805,131549519.511,702.517,826.0,118.0,16.0,30.546,3.8,0.19
Jun,17,10,154310047.796,160856534.568,880.357,896.0,112.0,17.0,34.931,3.9,0.19
Jun,17,11,172470838.683,179684474.215,1001.66,924.0,114.0,18.0,38.085,4.0,0.19
Jun,17,12,178017500.0,188467508.518,1061.555,943.0,111.0,19.0,39.974,4.1,0.19
Jun,17,13,178017500.0,187441730.293,1053.103,951.0,105.0,19.0,39.519,4.2,0.19
Jun,17,14,168634834.542,175707551.904,976.28,943.0,101.0,19.0,37.774,4.3,0.19
Jun,17,15,146824816.37,153096328.175,835.74,918.0,96.0,19.0,35.094,4.3,0.19
Jun,17,16,116543628.703,121702740.891,647.828,881.0,86.0,18.0,30.858,4.1,0.19
Jun,17,17,76636081.364,80329163.196,427.205,809.0,76.0,17.0,25.823,3.8,0.19
Jun,17,18,30695176.833,32700588.909,202.618,686.0,60.0,15.0,19.531,3.0,0.19
Jun,17,19,3423929.708,4427514.341,25.402,450.0,34.0,12.0,12.683,2.2,0.19
Jun,17,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.19
Jun,17,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.19
Jun,17,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.19
Jun,17,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.19
Jun,18,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.19
Jun,18,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.19
Jun,18,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.19
Jun,18,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.19
Jun,18,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.19
Jun,18,5,19398.281,897915.183,7.759,0.0,8.0,8.0,8.19,2.0,0.19
Jun,18,6,10745844.838,12018404.904,72.557,199.0,68.0,10.0,11.824,2.4,0.19
Jun,18,7,36741532.796,38969061.79,210.896,261.0,143.0,13.0,18.56,2.3,0.19
Jun,18,8,77042803.744,80750826.793,425.859,494.0,176.0,16.0,26.934,2.5,0.19
Jun,18,9,114373785.774,119453187.336,647.954,652.0,185.0,18.0,33.74,2.8,0.19
Jun,18,10,152747002.021,159236069.264,891.351,913.0,109.0,19.0,40.634,2.8,0.19
Jun,18,11,169891459.294,177010339.604,1010.858,935.0,113.0,20.0,44.087,2.9,0.19
Jun,18,12,177102017.872,184485782.859,1064.51,943.0,114.0,21.0,45.927,3.0,0.19
Jun,18,13,174830188.702,182130496.53,1053.306,948.0,108.0,22.0,46.668,3.0,0.19
Jun,18,14,162501612.454,169349021.815,970.924,928.0,109.0,22.0,45.547,2.8,0.19
Jun,18,15,141268886.369,147336297.381,828.596,892.0,109.0,22.0,42.479,2.7,0.19
Jun,18,16,112080121.361,117075263.632,639.258,838.0,103.0,21.0,37.119,2.6,0.19
Jun,18,17,73958805.24,77553535.549,421.148,766.0,88.0,20.0,31.188,2.3,0.19
Jun,18,18,28153509.489,30065551.722,188.851,626.0,60.0,18.0,23.414,1.7,0.19
Jun,18,19,4945447.864,6004926.481,34.383,186.0,45.0,15.0,16.122,1.3,0.19
Jun,18,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.19
Jun,18,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.19
Jun,18,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.19
Jun,18,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.1,0.19
Jun,19,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.19
Jun,19,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.19
Jun,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.4,0.19
Jun,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.2,0.19
Jun,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.19
Jun,19,5,-0.0,769019.377,6.789,0.0,7.0,11.0,11.151,2.5,0.19
Jun,19,6,10864144.108,12141049.977,68.454,84.0,71.0,11.0,12.637,2.8,0.19
Jun,19,7,22300734.552,23997771.195,126.244,11.0,131.0,13.0,16.122,2.7,0.19
Jun,19,8,55816031.602,58744275.026,308.699,149.0,242.0,14.0,22.056,2.4,0.19
Jun,19,9,75020812.645,78654556.504,423.23,143.0,329.0,16.0,27.224,2.3,0.19
Jun,19,10,106115679.479,110891714.001,614.028,254.0,393.0,19.0,34.666,2.5,0.19
Jun,19,11,136272758.121,142156633.031,805.738,432.0,377.0,20.0,40.556,2.5,0.19
Jun,19,12,156302798.828,162922490.637,937.391,547.0,369.0,20.0,43.915,2.5,0.19
Jun,19,13,155069828.018,161644225.823,932.611,563.0,355.0,21.0,44.798,2.5,0.19
Jun,19,14,156963081.55,163607029.286,935.34,812.0,174.0,21.0,44.489,2.6,0.19
Jun,19,15,114556921.48,119643050.654,662.867,433.0,308.0,20.0,36.638,2.6,0.19
Jun,19,16,97395435.062,101851125.592,553.002,562.0,194.0,20.0,34.182,2.5,0.19
Jun,19,17,52096335.008,54887932.898,295.325,231.0,203.0,19.0,27.161,2.1,0.19
Jun,19,18,27306863.619,29187803.752,168.053,267.0,121.0,18.0,23.296,1.4,0.19
Jun,19,19,5237101.975,6307294.7,36.059,277.0,47.0,15.0,16.235,1.1,0.19
Jun,19,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.19
Jun,19,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.19
Jun,19,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.19
Jun,19,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,20,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,20,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.19
Jun,20,5,-0.0,0.0,0.97,0.0,1.0,13.0,13.03,1.0,0.19
Jun,20,6,1683785.723,2623445.007,15.141,0.0,16.0,15.0,15.498,1.3,0.19
Jun,20,7,23496304.162,25237260.852,134.928,22.0,137.0,16.0,20.143,1.6,0.19
Jun,20,8,55012598.13,57911326.889,310.59,153.0,242.0,18.0,27.328,1.7,0.19
Jun,20,9,79835531.361,83646147.122,458.81,197.0,327.0,20.0,32.912,2.0,0.19
Jun,20,10,60700509.221,63808187.187,352.849,32.0,332.0,21.0,30.152,2.4,0.19
Jun,20,11,64399824.992,67643399.788,376.669,27.0,355.0,22.0,31.077,2.8,0.19
Jun,20,12,117050572.563,122228307.672,694.056,207.0,479.0,23.0,39.182,3.0,0.19
Jun,20,13,101555257.719,106163762.107,599.932,122.0,472.0,23.0,37.219,2.9,0.19
Jun,20,14,62787235.013,65971570.242,369.962,29.0,348.0,24.0,33.077,2.7,0.19
Jun,20,15,45839769.743,48401528.537,269.067,16.0,267.0,23.0,29.982,2.4,0.19
Jun,20,16,56070299.44,59007883.563,325.355,76.0,287.0,23.0,32.155,2.0,0.19
Jun,20,17,28609896.949,30538704.879,167.872,14.0,171.0,23.0,28.151,1.6,0.19
Jun,20,18,13622759.271,15001004.707,82.818,0.0,88.0,22.0,24.936,1.0,0.19
Jun,20,19,5439666.883,6517300.965,37.938,0.0,41.0,20.0,21.404,0.8,0.19
Jun,20,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,20,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,21,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.19
Jun,21,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,21,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.19
Jun,21,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.3,0.19
Jun,21,6,5178439.125,6246476.832,35.081,0.0,37.0,17.0,18.031,1.8,0.19
Jun,21,7,42722810.271,45170065.481,252.624,408.0,142.0,18.0,25.039,2.0,0.19
Jun,21,8,60408560.777,63505513.822,342.781,228.0,236.0,20.0,30.084,1.8,0.19
Jun,21,9,100286301.3,104848189.729,584.338,474.0,250.0,23.0,39.477,2.0,0.19
Jun,21,10,130479403.886,136150456.066,776.208,568.0,283.0,24.0,43.843,2.5,0.19
Jun,21,11,138860052.348,144838973.237,837.601,472.0,371.0,25.0,45.615,2.7,0.19
Jun,21,12,146739516.56,153007894.819,896.189,473.0,402.0,26.0,48.044,2.7,0.19
Jun,21,13,143794514.225,149954705.86,881.609,470.0,396.0,27.0,49.079,2.6,0.19
Jun,21,14,121668460.935,127015837.252,736.652,358.0,397.0,27.0,46.143,2.4,0.19
Jun,21,15,106278888.58,111060918.697,635.78,359.0,345.0,27.0,44.191,2.2,0.19
Jun,21,16,68851041.352,72258134.549,403.818,176.0,299.0,26.0,37.608,1.9,0.19
Jun,21,17,63593950.424,66807920.881,372.659,550.0,134.0,26.0,37.43,1.6,0.19
Jun,21,18,29219261.965,31170455.325,187.053,362.0,119.0,24.0,30.148,1.2,0.19
Jun,21,19,6183857.659,7288830.085,42.64,151.0,53.0,22.0,23.498,1.0,0.19
Jun,21,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,21,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,21,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,21,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,22,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,22,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.19
Jun,22,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.19
Jun,22,5,-0.0,305505.548,2.91,0.0,3.0,17.0,17.069,2.2,0.19
Jun,22,6,9834857.9,11073952.254,61.804,17.0,67.0,18.0,19.495,2.8,0.19
Jun,22,7,995820.393,1910206.811,11.362,0.0,12.0,20.0,20.272,2.9,0.19
Jun,22,8,20768636.101,22409390.086,123.51,0.0,130.0,22.0,24.943,2.9,0.19
Jun,22,9,31324104.709,33352620.871,185.554,6.0,190.0,24.0,28.334,3.0,0.19
Jun,22,10,45859821.472,48422316.879,271.21,15.0,269.0,25.0,31.323,3.0,0.19
Jun,22,11,34773436.2,36928665.854,209.291,9.0,209.0,26.0,30.956,2.9,0.19
Jun,22,12,59541123.655,62606210.819,356.288,22.0,345.0,27.0,35.581,2.8,0.19
Jun,22,13,102129636.107,106759240.669,614.951,134.0,475.0,27.0,42.093,2.7,0.19
Jun,22,14,123372695.719,128782678.237,744.991,380.0,385.0,27.0,45.664,2.6,0.19
Jun,22,15,118038513.153,123252540.919,704.135,519.0,279.0,26.0,44.695,2.3,0.19
Jun,22,16,83478487.969,87422930.169,488.787,350.0,269.0,26.0,39.784,2.0,0.19
Jun,22,17,64067925.908,67299308.17,373.353,450.0,182.0,25.0,36.205,1.7,0.19
Jun,22,18,24521766.16,26300393.88,153.602,205.0,119.0,24.0,29.093,1.2,0.19
Jun,22,19,6183710.987,7288678.025,42.628,130.0,53.0,22.0,23.537,0.9,0.19
Jun,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,22,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,22,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.19
Jun,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.19
Jun,23,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.19
Jun,23,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.19
Jun,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.19
Jun,23,5,-0.0,741389.225,6.789,18.0,7.0,18.0,18.143,2.8,0.19
Jun,23,6,10842106.998,12118203.32,78.525,279.0,72.0,19.0,20.67,3.3,0.19
Jun,23,7,37390068.99,39641422.394,222.858,343.0,131.0,21.0,25.841,3.4,0.19
Jun,23,8,69609839.999,73044808.17,393.533,380.0,207.0,23.0,31.272,3.7,0.19
Jun,23,9,102875293.119,107532289.888,594.215,506.0,238.0,26.0,37.596,4.2,0.19
Jun,23,10,123212649.596,128616752.713,723.701,467.0,317.0,27.0,40.167,4.7,0.19
Jun,23,11,81987477.524,85877146.462,485.525,67.0,425.0,28.0,36.571,4.9,0.19
Jun,23,12,136511949.115,142404610.866,815.792,381.0,420.0,28.0,42.43,4.9,0.19
Jun,23,13,105063332.086,109800707.925,622.958,141.0,476.0,27.0,38.438,4.6,0.19
Jun,23,14,132515826.79,138261688.324,787.964,447.0,360.0,27.0,42.324,4.2,0.19
Jun,23,15,100305930.569,104868540.091,588.872,274.0,366.0,27.0,38.787,4.0,0.19
Jun,23,16,84179011.2,88149187.588,485.602,340.0,272.0,26.0,36.037,3.8,0.19
Jun,23,17,23161877.572,24890548.878,138.33,0.0,146.0,26.0,28.992,3.5,0.19
Jun,23,18,16102618.476,17571963.193,97.337,0.0,104.0,25.0,27.289,3.0,0.19
Jun,23,19,5660008.375,6745736.848,39.658,139.0,49.0,23.0,23.973,2.7,0.19
Jun,23,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.19
Jun,23,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.1,0.19
Jun,23,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.9,0.19
Jun,23,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.19
Jun,24,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.19
Jun,24,6,34367.244,913434.041,5.672,0.0,6.0,20.0,20.151,2.3,0.19
Jun,24,7,14637855.975,16053391.666,87.959,0.0,93.0,21.0,23.257,2.5,0.19
Jun,24,8,21947486.937,23631546.794,130.143,0.0,137.0,22.0,25.269,2.6,0.19
Jun,24,9,35163634.474,37333198.321,205.888,9.0,209.0,22.0,27.157,2.6,0.19
Jun,24,10,39725420.087,42062564.17,234.771,11.0,235.0,23.0,29.325,2.2,0.19
Jun,24,11,69859748.688,73303897.422,417.391,38.0,385.0,24.0,37.305,1.4,0.19
Jun,24,12,38402988.785,40691552.473,232.5,12.0,229.0,25.0,33.369,0.9,0.19
Jun,24,13,15226855.962,16664028.959,96.542,0.0,101.0,25.0,28.302,1.1,0.19
Jun,24,14,52755459.039,55571270.29,315.651,19.0,309.0,25.0,35.063,1.4,0.19
Jun,24,15,68647284.153,72046892.194,407.853,70.0,359.0,25.0,37.737,1.5,0.19
Jun,24,16,72579370.288,76123426.134,425.263,212.0,297.0,25.0,38.036,1.6,0.19
Jun,24,17,9310409.11,10530237.488,59.822,0.0,63.0,24.0,25.796,1.7,0.19
Jun,24,18,20285047.621,21908036.661,122.38,52.0,120.0,23.0,26.83,1.5,0.19
Jun,24,19,6018222.05,7117109.741,41.599,82.0,49.0,22.0,23.358,1.3,0.19
Jun,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
