PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,59388.862,82736.869,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,140641.351,166974.223,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,326393.074,359549.658,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,45329.511,68161.039,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,2210614.318,2312989.027,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,1295611.647,1364373.122,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,534106.078,574893.139,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,124240.96,149971.352,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,48976.679,71942.187,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,183611.19,211522.587,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,1545391.792,1623329.107,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,2579233.746,2695149.935,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,3174933.87,3312733.5,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,3026837.583,3159196.797,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,2640377.164,2758539.496,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,2185250.989,2286693.958,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,1147356.606,1210671.833,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,1151356.577,1214818.746,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,21599.653,43559.448,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,39357.797,61969.95,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,857855.151,910535.349,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,1719685.236,1804025.337,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,1997219.194,2091754.69,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,1434385.851,1508245.289,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,2257589.547,2361689.922,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,2326055.31,2432670.82,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,1820559.083,1908604.852,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,918578.965,973489.893,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,15295.47,37023.677,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,49833.473,72830.456,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,593327.009,636289.589,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,1424255.807,1497743.111,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,1600513.803,1680476.062,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,2356120.245,2463840.21,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,2378790.52,2487343.293,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,2213272.639,2315745.003,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,2062645.914,2159584.904,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,995454.126,1053189.114,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,24531.66,46599.164,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,18535.58,40382.814,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,487795.49,526881.3,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,783506.041,833454.975,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,1289463.642,1357999.266,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,1216698.841,1282561.401,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,892981.353,946951.936,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,423528.952,460253.888,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,413606.42,449966.845,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,308816.776,341327.684,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,1511.062,22732.89,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,154466.401,181307.144,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,441371.248,478751.632,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,1205195.814,1270635.804,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,2107695.344,2206289.256,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,855051.346,907628.545,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,787353.906,837444.194,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,1068712.187,1129138.359,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,1230396.253,1296761.997,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,427235.25,464096.339,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,161720.626,188827.859,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,41456.084,64145.318,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,777789.811,827528.756,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,500570.97,540126.096,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,1005605.538,1063713.445,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,817716.17,868921.836,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,885155.777,938838.882,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,958951.983,1015346.041,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,389460.119,424933.513,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,24062.427,46112.694,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,183893.215,211814.972,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,1653074.977,1734968.105,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,2861901.897,2988202.089,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,3643394.09,3798402.918,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,4037429.054,4206913.019,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,4041154.84,4210775.675,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,1399319.718,1471890.978,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,261098.256,291856.192,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,62261.25,85714.776,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,8414.566,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,269986.914,301071.381,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,1823899.244,1912067.716,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,2980239.86,3110887.276,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,3694086.823,3850957.883,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,4032475.075,4201777.053,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,3951249.244,4117567.337,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,3566638.588,3718827.752,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,2836876.55,2962257.419,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,1664444.152,1746754.935,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,100447.763,125304.097,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,22455.718,44446.962,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,180602.986,208403.874,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,643989.687,688813.395,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,854865.53,907435.902,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,849080.445,901438.298,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,937754.42,993369.771,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,1173869.677,1238158.88,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,444032.271,481510.41,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,1204138.919,1269540.082,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,79197.418,103273.106,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,212484.978,241457.073,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,173740.448,201289.237,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,655449.165,700693.844,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,1049822.595,1109554.846,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,1222185.841,1288249.97,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,1369478.602,1440953.629,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,3518894.12,3669329.359,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,696204.0,742945.836,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,1712736.195,1796821.018,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,249393.008,279720.944,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,311418.151,344024.622,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,1877901.033,1968053.297,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,2965662.807,3095774.725,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,3675539.14,3831728.838,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,4042882.463,4212566.763,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,4028544.637,4197702.228,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,3647900.562,3803074.939,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,2920417.886,3048867.702,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,1820451.685,1908493.509,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,303491.054,335806.317,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
