PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,12,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.2,0.2
Jan,13,0,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,1.3,0.2
Jan,13,1,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.4,0.2
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.5,0.2
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.6,0.2
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,1.8,0.2
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.6,0.2
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.4,0.2
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.3,0.2
Jan,13,8,0.0,0.0,0.0,0.0,0.0,-9.5,-9.5,1.3,0.2
Jan,13,9,-0.0,0.0,0.0,0.0,0.0,-8.8,0.0,0.9,0.2
Jan,13,10,13530.61,14644.041,106.768,120.0,52.0,-7.3,-3.255,0.7,0.2
Jan,13,11,33676.35,35529.849,243.066,212.0,112.0,-5.8,2.049,1.4,0.2
Jan,13,12,43861.796,46089.463,319.186,202.0,167.0,-3.9,5.523,1.8,0.2
Jan,13,13,71163.549,74394.164,525.652,442.0,165.0,-1.9,13.299,1.9,0.2
Jan,13,14,57559.936,60290.814,426.861,243.0,208.0,-0.4,11.433,2.1,0.2
Jan,13,15,72684.256,75970.735,537.885,503.0,145.0,0.5,14.606,2.4,0.2
Jan,13,16,67807.534,70914.864,498.563,535.0,137.0,0.4,14.004,2.2,0.2
Jan,13,17,41271.269,43403.772,303.812,365.0,106.0,-0.9,8.068,1.8,0.2
Jan,13,18,9171.43,10124.723,80.214,85.0,44.0,-2.3,0.094,1.6,0.2
Jan,13,19,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.3,0.2
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-2.9,-2.9,1.0,0.2
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,0.7,0.2
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,0.7,0.2
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.8,0.2
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.8,0.2
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.7,0.2
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,0.7,0.2
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,0.8,0.2
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-3.8,-3.8,0.9,0.2
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.2
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,0.8,0.2
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,0.8,0.2
Jan,14,8,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,0.8,0.2
Jan,14,9,-0.0,0.0,0.0,0.0,0.0,-4.7,0.0,0.8,0.2
Jan,14,10,19463.067,20794.431,152.802,193.0,68.0,-3.9,1.313,1.1,0.2
Jan,14,11,51793.796,54312.85,377.31,455.0,114.0,-2.3,10.186,1.3,0.2
Jan,14,12,74591.874,77948.431,557.249,598.0,136.0,-0.3,18.572,1.2,0.2
Jan,14,13,87404.382,91231.615,671.247,668.0,146.0,1.5,25.359,1.0,0.2
Jan,14,14,87264.394,91086.485,673.739,618.0,170.0,2.2,26.132,1.0,0.2
Jan,14,15,81381.076,84987.039,624.8,598.0,161.0,2.3,25.086,0.9,0.2
Jan,14,16,66697.318,69763.864,503.762,534.0,141.0,1.8,21.206,0.7,0.2
Jan,14,17,41944.093,44101.312,315.067,387.0,106.0,0.9,14.1,0.4,0.2
Jan,14,18,10758.063,11769.643,93.754,110.0,46.0,-0.1,3.951,0.2,0.2
Jan,14,19,-0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.2,0.2
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,0.4,0.2
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,0.8,0.2
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.6,-3.6,1.2,0.2
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-4.7,-4.7,1.4,0.2
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2,1.4,0.2
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2,1.2,0.2
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.2
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,0.6,0.2
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.3,0.2
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,0.5,0.2
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.8,0.2
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-6.8,-6.8,1.0,0.2
Jan,15,8,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.2,0.2
Jan,15,9,-0.0,0.0,0.0,0.0,0.0,-7.4,0.0,1.2,0.2
Jan,15,10,6833.696,7701.112,56.039,12.0,51.0,-6.0,-4.394,1.9,0.2
Jan,15,11,20426.148,21792.891,150.727,55.0,114.0,-4.5,-0.476,2.3,0.2
Jan,15,12,70103.61,73295.288,511.478,456.0,177.0,-2.6,10.818,2.4,0.2
Jan,15,13,83952.099,87652.51,622.045,531.0,192.0,-0.7,14.735,2.7,0.2
Jan,15,14,88351.152,92213.166,658.499,566.0,190.0,0.2,16.252,2.8,0.2
Jan,15,15,83069.477,86737.465,615.792,566.0,172.0,0.6,15.364,2.9,0.2
Jan,15,16,67683.548,70786.323,496.484,511.0,146.0,0.5,13.066,2.6,0.2
Jan,15,17,42439.388,44614.802,312.408,370.0,110.0,-0.5,8.725,1.8,0.2
Jan,15,18,11294.749,12326.044,96.602,116.0,47.0,-1.7,1.55,1.1,0.2
Jan,15,19,-0.0,0.0,0.0,0.0,0.0,-2.1,0.0,1.0,0.2
Jan,15,20,0.0,0.0,0.0,0.0,0.0,-2.3,-2.3,0.9,0.2
Jan,15,21,0.0,0.0,0.0,0.0,0.0,-2.8,-2.8,0.9,0.2
Jan,15,22,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.0,0.2
Jan,15,23,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,1.0,0.2
Jan,16,0,0.0,0.0,0.0,0.0,0.0,-3.9,-3.9,1.0,0.2
Jan,16,1,0.0,0.0,0.0,0.0,0.0,-4.2,-4.2,0.9,0.2
Jan,16,2,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,0.9,0.2
Jan,16,3,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,0.7,0.2
Jan,16,4,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.5,0.2
Jan,16,5,0.0,0.0,0.0,0.0,0.0,-5.3,-5.3,0.4,0.2
Jan,16,6,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,0.6,0.2
Jan,16,7,0.0,0.0,0.0,0.0,0.0,-5.8,-5.8,0.8,0.2
Jan,16,8,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,1.3,0.2
Jan,16,9,-0.0,0.0,0.0,0.0,0.0,-7.5,0.0,1.5,0.2
Jan,16,10,221.18,845.68,6.619,0.0,7.0,-6.0,-5.825,2.3,0.2
Jan,16,11,981.858,1634.303,12.307,0.0,13.0,-4.0,-3.701,2.8,0.2
Jan,16,12,20050.957,21403.917,150.529,11.0,143.0,-2.1,1.497,2.9,0.2
Jan,16,13,46040.882,48348.599,339.379,143.0,208.0,-0.3,7.294,3.3,0.2
Jan,16,14,84620.952,88345.934,625.185,595.0,137.0,0.8,14.182,3.6,0.2
Jan,16,15,61670.504,64552.386,453.723,335.0,182.0,1.2,10.905,3.6,0.2
Jan,16,16,73010.208,76308.662,534.852,598.0,131.0,1.0,13.421,3.1,0.2
Jan,16,17,46569.921,48897.073,341.269,452.0,100.0,-0.7,8.781,2.1,0.2
Jan,16,18,13582.596,14697.937,114.565,174.0,48.0,-2.9,0.525,1.6,0.2
Jan,16,19,-0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.6,0.2
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.6,0.2
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.6,0.2
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,1.4,0.2
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.2,0.2
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.6,-4.6,1.0,0.2
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.9,-4.9,0.8,0.2
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2,0.7,0.2
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.5,0.2
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-6.2,-6.2,0.4,0.2
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.9,-6.9,0.5,0.2
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,0.6,0.2
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,0.6,0.2
Jan,17,8,0.0,0.0,0.0,0.0,0.0,-8.5,-8.5,0.6,0.2
Jan,17,9,-0.0,0.0,0.0,0.0,0.0,-8.4,0.0,0.5,0.2
Jan,17,10,30325.299,32055.694,236.612,501.0,47.0,-7.4,1.772,0.6,0.2
Jan,17,11,65474.193,68495.806,475.186,731.0,71.0,-5.8,12.049,0.8,0.2
Jan,17,12,88032.895,91883.217,654.875,835.0,84.0,-4.0,18.745,1.1,0.2
Jan,17,13,101542.644,105889.256,766.849,884.0,90.0,-2.0,21.672,1.6,0.2
Jan,17,14,105556.867,110050.944,799.033,898.0,91.0,-0.3,21.911,2.1,0.2
Jan,17,15,100011.573,104301.94,750.007,882.0,88.0,0.7,20.027,2.5,0.2
Jan,17,16,84328.991,88043.248,621.523,829.0,79.0,0.5,16.54,2.5,0.2
Jan,17,17,58433.462,61196.43,427.892,711.0,64.0,-1.4,11.251,1.8,0.2
Jan,17,18,21216.689,22612.474,178.619,426.0,37.0,-3.8,1.88,1.3,0.2
Jan,17,19,-0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.3,0.2
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.2,0.2
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-6.1,-6.1,1.2,0.2
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-6.8,-6.8,1.2,0.2
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-7.6,-7.6,1.3,0.2
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.4,0.2
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,1.5,0.2
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-9.7,-9.7,1.6,0.2
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-10.3,-10.3,1.6,0.2
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.7,0.2
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-11.6,-11.6,1.8,0.2
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-12.1,-12.1,1.9,0.2
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-12.4,-12.4,1.9,0.2
Jan,18,8,0.0,0.0,0.0,0.0,0.0,-12.9,-12.9,2.0,0.2
Jan,18,9,-0.0,0.0,0.0,0.0,0.0,-11.9,0.0,2.3,0.2
Jan,18,10,30298.963,32028.39,230.976,470.0,52.0,-9.7,-4.173,2.8,0.2
Jan,18,11,66897.885,69971.799,472.408,705.0,80.0,-7.6,4.166,2.7,0.2
Jan,18,12,89354.82,93253.704,646.717,796.0,95.0,-5.2,10.887,2.7,0.2
Jan,18,13,103134.583,107539.676,757.538,842.0,104.0,-2.7,13.782,3.5,0.2
Jan,18,14,106317.602,110839.625,785.571,845.0,109.0,-1.1,14.986,3.9,0.2
Jan,18,15,99230.006,103491.662,731.138,814.0,109.0,-0.4,14.802,3.8,0.2
Jan,18,16,81759.624,85379.494,596.923,741.0,101.0,-0.5,13.369,3.1,0.2
Jan,18,17,54293.07,56903.937,395.725,600.0,82.0,-2.1,9.358,1.9,0.2
Jan,18,18,18272.225,19559.843,151.651,295.0,46.0,-4.1,0.751,1.3,0.2
Jan,18,19,-0.0,0.0,0.0,0.0,0.0,-5.1,0.0,1.3,0.2
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.3,0.2
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.1,0.2
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-5.9,-5.9,1.0,0.2
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.2
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.9,0.2
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.7,-6.7,1.0,0.2
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.2,0.2
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.3,0.2
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-8.9,-8.9,1.4,0.2
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-9.9,-9.9,1.5,0.2
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-10.7,-10.7,1.5,0.2
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.5,0.2
Jan,19,8,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,1.5,0.2
Jan,19,9,-0.0,0.0,0.0,0.0,0.0,-11.1,0.0,1.6,0.2
Jan,19,10,26662.791,28258.641,203.503,364.0,59.0,-9.1,-3.756,2.3,0.2
Jan,19,11,61181.612,64045.535,432.157,600.0,93.0,-6.9,3.316,3.0,0.2
Jan,19,12,85196.769,88942.904,613.258,714.0,112.0,-4.7,8.866,3.4,0.2
Jan,19,13,98871.619,103120.109,724.203,768.0,121.0,-2.6,12.678,3.7,0.2
Jan,19,14,100135.657,104430.582,738.564,736.0,139.0,-1.1,14.017,3.9,0.2
Jan,19,15,93801.562,97863.8,691.143,713.0,137.0,-0.3,14.28,3.7,0.2
Jan,19,16,76502.807,79929.563,559.602,635.0,127.0,-0.3,13.14,2.9,0.2
Jan,19,17,49556.249,51993.106,362.035,483.0,102.0,-1.6,9.102,1.8,0.2
Jan,19,18,7805.043,8708.141,66.594,61.0,41.0,-3.0,-0.741,1.1,0.2
Jan,19,19,-0.0,0.0,0.0,0.0,0.0,-3.6,0.0,1.0,0.2
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.9,0.2
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,1.0,0.2
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.2,0.2
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-7.3,-7.3,1.5,0.2
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.6,0.2
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,1.6,0.2
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.6,0.2
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,1.4,0.2
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-7.5,-7.5,1.2,0.2
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,0.7,0.2
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,0.3,0.2
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,0.0,0.2
Jan,20,8,0.0,0.0,0.0,0.0,0.0,-9.4,-9.4,0.2,0.2
Jan,20,9,-0.0,0.0,0.0,0.0,0.0,-9.6,0.0,0.3,0.2
Jan,20,10,24049.099,25548.934,184.722,289.0,65.0,-8.8,-1.807,0.7,0.2
Jan,20,11,57888.928,60631.892,414.56,544.0,104.0,-7.1,6.625,1.3,0.2
Jan,20,12,81793.203,85414.306,599.241,673.0,123.0,-5.0,13.507,1.6,0.2
Jan,20,13,95197.071,99310.574,712.779,731.0,134.0,-3.0,18.512,1.7,0.2
Jan,20,14,98961.129,103212.907,746.651,750.0,135.0,-1.8,20.251,1.8,0.2
Jan,20,15,84224.954,87935.389,627.794,661.0,112.0,-1.2,17.352,1.8,0.2
Jan,20,16,77078.92,80526.84,570.881,666.0,117.0,-1.3,16.735,1.5,0.2
Jan,20,17,50849.742,53334.116,373.524,525.0,93.0,-2.4,11.233,0.9,0.2
Jan,20,18,17110.395,18355.332,140.627,239.0,50.0,-4.2,1.371,0.5,0.2
Jan,20,19,-0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0.4,0.2
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,0.3,0.2
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,0.4,0.2
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.0,0.2
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,1.7,0.2
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,2.1,0.2
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-10.8,-10.8,2.2,0.2
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.2,0.2
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-11.4,-11.4,2.1,0.2
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-11.8,-11.8,2.0,0.2
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-12.3,-12.3,1.9,0.2
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-12.7,-12.7,1.8,0.2
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-12.8,-12.8,1.7,0.2
Jan,21,8,0.0,0.0,0.0,0.0,0.0,-12.9,-12.9,2.5,0.2
Jan,21,9,-0.0,0.0,0.0,0.0,0.0,-12.1,0.0,3.8,0.2
Jan,21,10,27507.689,29134.577,207.242,364.0,62.0,-10.3,-6.303,4.2,0.2
Jan,21,11,37769.616,39773.483,267.073,246.0,117.0,-8.0,-2.362,3.7,0.2
Jan,21,12,88151.533,92006.213,633.42,741.0,112.0,-5.2,8.383,3.6,0.2
Jan,21,13,102480.233,106861.287,751.39,805.0,118.0,-2.7,12.916,3.8,0.2
Jan,21,14,103263.538,107673.368,765.108,766.0,139.0,-0.7,15.191,3.8,0.2
Jan,21,15,95367.674,99487.444,708.099,728.0,139.0,0.4,16.293,3.3,0.2
Jan,21,16,75976.47,79383.891,561.963,628.0,130.0,0.4,16.036,2.1,0.2
Jan,21,17,41282.173,43415.076,303.901,387.0,90.0,-0.7,9.842,1.1,0.2
Jan,21,18,15158.222,16331.444,124.116,166.0,57.0,-2.2,2.005,1.1,0.2
Jan,21,19,-0.0,0.0,0.0,0.0,0.0,-3.1,0.0,1.2,0.2
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.0,0.2
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,0.6,0.2
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-4.3,-4.3,0.7,0.2
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,1.1,0.2
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-6.7,-6.7,1.3,0.2
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.3,0.2
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,1.3,0.2
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,1.5,0.2
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.8,0.2
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.1,-10.1,2.2,0.2
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,2.7,0.2
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-10.6,-10.6,2.9,0.2
Jan,22,8,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,3.3,0.2
Jan,22,9,-0.0,0.0,0.0,0.0,0.0,-10.4,0.0,3.5,0.2
Jan,22,10,13232.573,14335.056,102.395,99.0,59.0,-8.2,-6.216,4.2,0.2
Jan,22,11,33050.6,34881.11,236.434,187.0,123.0,-5.3,-1.02,4.8,0.2
Jan,22,12,83415.567,87096.268,599.778,653.0,134.0,-2.6,7.99,5.0,0.2
Jan,22,13,95963.208,100104.855,703.382,694.0,148.0,-0.6,12.29,4.7,0.2
Jan,22,14,98558.563,102795.552,730.252,689.0,160.0,0.5,14.812,4.2,0.2
Jan,22,15,69951.962,73138.068,516.913,405.0,180.0,1.3,12.704,3.4,0.2
Jan,22,16,27081.187,28692.408,203.481,50.0,161.0,1.4,7.038,2.1,0.2
Jan,22,17,1577.019,2251.327,17.045,0.0,18.0,0.0,0.637,0.8,0.2
Jan,22,18,432.912,1065.191,8.512,0.0,9.0,-1.7,-1.347,0.4,0.2
Jan,22,19,-0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.7,0.2
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-4.4,-4.4,1.1,0.2
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.3,-6.3,1.6,0.2
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-7.7,-7.7,2.1,0.2
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,2.6,0.2
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-8.8,-8.8,2.8,0.2
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.6,0.2
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-8.6,-8.6,2.0,0.2
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-8.2,-8.2,2.1,0.2
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,2.3,0.2
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-9.1,-9.1,2.0,0.2
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-9.2,-9.2,1.8,0.2
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-9.3,-9.3,1.8,0.2
Jan,23,8,0.0,0.0,0.0,0.0,0.0,-10.5,-10.5,1.6,0.2
Jan,23,9,-0.0,0.0,0.0,0.0,0.0,-9.7,0.0,1.7,0.2
Jan,23,10,21402.068,22804.663,163.19,205.0,74.0,-7.7,-3.041,1.9,0.2
Jan,23,11,53788.567,56380.901,386.523,436.0,128.0,-5.6,6.343,1.6,0.2
Jan,23,12,75944.618,79350.869,564.184,561.0,157.0,-3.2,16.365,1.1,0.2
Jan,23,13,88627.673,92499.845,679.143,630.0,170.0,-1.4,24.01,0.8,0.2
Jan,23,14,86862.753,90670.089,670.543,651.0,130.0,-0.6,25.904,0.6,0.2
Jan,23,15,86711.553,90513.335,667.804,626.0,169.0,-0.2,25.476,0.7,0.2
Jan,23,16,72002.535,75263.972,544.446,562.0,150.0,-0.2,21.355,0.6,0.2
Jan,23,17,5042.968,5844.6,42.69,0.0,45.0,-0.9,0.885,0.4,0.2
Jan,23,18,16138.41,17347.641,131.358,177.0,60.0,-2.0,3.236,0.5,0.2
Jan,23,19,-0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.7,0.2
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,0.8,0.2
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,0.8,0.2
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.9,0.2
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-4.7,-4.7,1.0,0.2
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-5.6,-5.6,1.2,0.2
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-6.4,-6.4,1.3,0.2
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.3,0.2
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-7.2,-7.2,1.3,0.2
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-7.4,-7.4,1.2,0.2
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,1.2,0.2
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-8.1,-8.1,1.2,0.2
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-8.3,-8.3,1.2,0.2
Jan,24,8,0.0,0.0,0.0,0.0,0.0,-8.7,-8.7,1.2,0.2
Jan,24,9,-0.0,0.0,0.0,0.0,0.0,-8.2,0.0,1.1,0.2
Jan,24,10,28154.618,29805.271,216.118,391.0,61.0,-6.7,0.162,1.4,0.2
Jan,24,11,63007.215,65938.202,453.807,635.0,92.0,-4.6,9.134,1.7,0.2
Jan,24,12,86110.136,89889.824,640.223,750.0,109.0,-2.0,17.773,1.6,0.2
Jan,24,13,99089.346,103345.834,754.512,802.0,118.0,-0.2,23.072,1.6,0.2
Jan,24,14,102909.337,107306.155,789.075,814.0,122.0,0.7,24.504,1.7,0.2
Jan,24,15,97464.354,101661.147,740.217,793.0,119.0,1.1,22.52,1.9,0.2
Jan,24,16,81165.593,84763.641,604.906,720.0,109.0,1.0,18.529,1.9,0.2
Jan,24,17,55075.185,57714.784,405.135,577.0,92.0,0.0,13.095,1.4,0.2
Jan,24,18,20509.787,21879.603,166.592,298.0,55.0,-1.6,4.333,0.9,0.2
Jan,24,19,-0.0,0.0,0.0,0.0,0.0,-2.6,0.0,1.0,0.2
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.1,0.2
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-3.7,-3.7,1.0,0.2
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.2
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-4.8,-4.8,1.2,0.2
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,1.4,0.2
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-5.8,-5.8,1.4,0.2
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,1.2,0.2
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.9,0.2
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,1.0,0.2
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-6.6,-6.6,1.4,0.2
