PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,28,7,68490.086,72649.782,216.911,444.0,101.0,12.0,16.645,3.6,0.17
Apr,28,8,150132.634,157291.523,439.119,598.0,139.0,16.0,25.449,3.7,0.17
Apr,28,9,165471.088,173193.445,496.814,308.0,278.0,20.0,30.196,4.0,0.17
Apr,28,10,177369.077,185528.515,543.261,191.0,374.0,22.0,33.117,4.0,0.17
Apr,28,11,154805.718,162136.276,479.582,75.0,405.0,23.0,32.936,3.9,0.17
Apr,28,12,235299.052,245586.586,735.465,270.0,440.0,24.0,38.818,4.1,0.17
Apr,28,13,218440.78,228109.014,682.44,230.0,441.0,25.0,38.369,4.3,0.17
Apr,28,14,220885.469,230643.511,684.835,314.0,382.0,24.0,37.816,4.1,0.17
Apr,28,15,130269.003,136698.188,400.163,92.0,331.0,23.0,31.691,3.6,0.17
Apr,28,16,21142.867,23563.231,70.276,0.0,74.0,21.0,22.602,3.3,0.17
Apr,28,17,17706.236,20000.353,58.816,0.0,62.0,19.0,20.366,3.2,0.17
Apr,28,18,406.308,2064.9,6.615,0.0,7.0,17.0,17.17,2.6,0.17
Apr,28,19,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Apr,28,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Apr,28,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.17
Apr,28,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.17
Apr,28,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.17
Apr,29,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.17
Apr,29,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
Apr,29,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.17
Apr,29,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.17
Apr,29,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.17
Apr,29,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.17
Apr,29,6,9116.635,11095.207,36.392,110.0,38.0,9.0,9.923,2.5,0.17
Apr,29,7,72313.963,76614.131,232.761,581.0,77.0,12.0,17.464,3.0,0.17
Apr,29,8,160025.228,167547.528,467.79,742.0,96.0,15.0,26.451,2.9,0.17
Apr,29,9,205922.238,215130.595,618.205,615.0,180.0,18.0,33.365,2.8,0.17
Apr,29,10,244328.989,254948.244,764.078,574.0,259.0,21.0,43.013,2.0,0.17
Apr,29,11,258158.646,269285.943,835.001,495.0,337.0,22.0,50.656,1.2,0.17
Apr,29,12,266253.164,277677.818,888.915,494.0,365.0,23.0,58.654,0.6,0.17
Apr,29,13,253083.706,264024.571,849.441,468.0,360.0,24.0,60.113,0.4,0.17
Apr,29,14,253787.192,264753.901,839.135,593.0,279.0,24.0,57.71,0.6,0.17
Apr,29,15,185012.16,193452.372,591.194,350.0,310.0,24.0,47.76,0.6,0.17
Apr,29,16,132745.791,139265.962,411.561,276.0,244.0,23.0,39.12,0.7,0.17
Apr,29,17,74643.9,79029.66,231.474,163.0,174.0,22.0,30.581,0.9,0.17
Apr,29,18,23829.658,26348.723,79.893,53.0,77.0,19.0,21.332,1.9,0.17
Apr,29,19,-0.0,787.639,3.879,0.0,4.0,16.0,16.076,3.5,0.17
Apr,29,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.3,0.17
Apr,29,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.17
Apr,29,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.17
Apr,29,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.17
Apr,30,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.17
Apr,30,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.17
Apr,30,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.17
Apr,30,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
Apr,30,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
Apr,30,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.17
Apr,30,6,8997.738,10971.942,33.621,0.0,36.0,13.0,14.023,1.7,0.17
Apr,30,7,37165.036,40173.985,114.752,28.0,113.0,15.0,17.848,2.8,0.17
Apr,30,8,47959.182,51364.661,146.905,2.0,153.0,17.0,20.249,3.5,0.17
Apr,30,9,110947.198,116666.583,334.949,74.0,288.0,19.0,25.962,3.9,0.17
Apr,30,10,204753.71,213919.141,625.081,296.0,360.0,21.0,33.618,4.1,0.17
Apr,30,11,264396.143,275752.578,818.463,469.0,345.0,22.0,38.061,4.3,0.17
Apr,30,12,282170.844,294180.244,881.984,482.0,370.0,23.0,40.299,4.3,0.17
Apr,30,13,260323.917,271530.756,812.639,410.0,380.0,24.0,39.719,4.4,0.17
Apr,30,14,261852.655,273115.653,811.375,533.0,305.0,24.0,39.301,4.6,0.17
Apr,30,15,192077.568,200777.332,585.344,336.0,315.0,23.0,34.194,4.5,0.17
Apr,30,16,139948.452,146733.218,420.851,295.0,242.0,22.0,30.774,3.9,0.17
Apr,30,17,103212.585,108647.835,315.048,447.0,143.0,21.0,27.845,3.6,0.17
Apr,30,18,26869.134,29499.856,92.557,124.0,79.0,20.0,21.922,3.8,0.17
Apr,30,19,-0.0,576.775,2.91,0.0,3.0,18.0,18.06,3.2,0.16
Apr,30,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.7,0.16
Apr,30,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.3,0.16
Apr,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,5.8,0.16
Apr,30,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.4,0.16
May,1,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.16
May,1,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
May,1,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.0,0.16
May,1,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.2,0.16
May,1,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
May,1,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.9,0.16
May,1,6,9931.604,11940.114,45.338,332.0,39.0,11.0,11.744,5.1,0.16
May,1,7,75748.838,80175.189,242.064,622.0,73.0,12.0,15.775,6.0,0.16
May,1,8,39019.545,42096.621,118.957,0.0,125.0,13.0,14.722,6.9,0.16
May,1,9,15889.761,18117.149,53.165,0.0,56.0,13.0,13.745,7.2,0.16
May,1,10,17052.022,19322.106,57.036,0.0,60.0,13.0,13.782,7.4,0.16
May,1,11,24399.342,26939.335,79.027,0.0,83.0,13.0,14.051,7.7,0.16
May,1,12,72521.628,76829.425,220.161,10.0,218.0,14.0,16.797,8.2,0.16
May,1,13,20423.788,22817.736,67.605,0.0,71.0,14.0,14.815,8.8,0.16
May,1,14,30342.425,33100.741,96.24,0.0,101.0,13.0,14.132,9.1,0.16
May,1,15,121246.108,127343.832,355.548,55.0,316.0,12.0,16.3,8.8,0.16
May,1,16,39302.906,42390.391,120.008,0.0,126.0,12.0,13.518,8.3,0.16
May,1,17,69141.619,73325.249,202.968,104.0,168.0,11.0,13.743,7.6,0.16
May,1,18,26923.225,29555.934,86.108,58.0,83.0,10.0,11.25,6.8,0.16
May,1,19,34.595,1679.533,7.759,0.0,8.0,9.0,9.106,6.3,0.16
May,1,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.2,0.16
May,1,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.16
May,1,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.2,0.16
May,1,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
May,2,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
May,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.4,0.16
May,2,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.16
May,2,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.5,0.16
May,2,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
May,2,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
May,2,6,11479.419,13544.79,41.227,53.0,44.0,5.0,5.593,6.8,0.16
May,2,7,51669.309,55211.082,154.747,130.0,125.0,7.0,9.101,7.5,0.16
May,2,8,135257.614,141870.059,382.093,400.0,180.0,8.0,12.942,8.1,0.16
May,2,9,177920.582,186100.28,510.333,318.0,284.0,10.0,16.409,8.4,0.16
May,2,10,199059.147,208015.385,578.937,230.0,377.0,11.0,18.065,8.7,0.16
May,2,11,284462.454,296556.039,834.593,484.0,347.0,12.0,21.931,9.0,0.16
May,2,12,94906.589,100036.712,284.317,15.0,278.0,13.0,16.37,9.0,0.16
May,2,13,104726.386,110217.246,312.757,18.0,304.0,13.0,16.804,8.7,0.16
May,2,14,52853.445,56438.718,161.713,4.0,165.0,13.0,15.056,8.2,0.16
May,2,15,115064.241,120934.87,338.481,45.0,307.0,12.0,16.559,7.6,0.16
May,2,16,37718.439,40747.718,115.194,0.0,121.0,11.0,12.665,6.9,0.16
May,2,17,41603.407,44775.402,124.365,0.0,131.0,10.0,11.962,6.1,0.16
May,2,18,17640.124,19931.813,56.573,0.0,60.0,9.0,10.042,4.8,0.16
May,2,19,1341.511,3034.459,13.578,88.0,14.0,7.0,7.269,3.4,0.16
May,2,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
May,2,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.16
May,2,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.16
May,2,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
May,3,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
May,3,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.16
May,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.16
May,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
May,3,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.16
May,3,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.16
May,3,6,11868.241,13947.895,51.489,354.0,43.0,4.0,5.464,1.7,0.16
May,3,7,80541.279,85143.683,252.583,631.0,79.0,6.0,12.251,2.7,0.16
May,3,8,138628.476,145364.752,394.685,442.0,171.0,7.0,15.891,3.4,0.16
May,3,9,195892.495,204732.403,569.081,454.0,243.0,8.0,21.887,2.9,0.16
May,3,10,241869.705,252398.616,719.344,476.0,296.0,9.0,27.469,2.6,0.16
May,3,11,198112.0,207033.443,591.4,150.0,436.0,9.0,23.866,2.7,0.16
May,3,12,129637.663,136043.656,388.164,28.0,359.0,10.0,19.741,2.7,0.16
May,3,13,216069.071,225650.179,648.309,185.0,452.0,11.0,25.728,3.3,0.16
May,3,14,156418.681,163808.492,466.165,80.0,393.0,12.0,21.805,3.8,0.16
May,3,15,106850.702,112419.6,317.393,35.0,294.0,12.0,18.586,3.9,0.16
May,3,16,83031.562,87725.448,245.039,35.0,230.0,11.0,16.499,3.4,0.16
May,3,17,13030.287,15152.63,43.592,0.0,46.0,10.0,11.21,2.2,0.16
May,3,18,4585.169,6397.275,18.915,0.0,20.0,9.0,9.608,1.5,0.16
May,3,19,-0.0,0.0,0.97,0.0,1.0,7.0,7.026,1.7,0.16
May,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
May,3,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.16
May,3,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.16
May,3,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.16
May,4,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.1,0.16
May,4,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
May,4,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.16
May,4,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.2,0.16
May,4,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.16
May,4,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.16
May,4,6,5145.257,6977.938,20.818,0.0,22.0,5.0,5.306,6.7,0.16
May,4,7,22217.391,24677.229,68.241,0.0,72.0,5.0,5.98,7.0,0.16
May,4,8,6289.63,8164.35,23.683,0.0,25.0,5.0,5.333,7.2,0.16
May,4,9,29136.197,31850.201,89.345,0.0,94.0,5.0,6.215,7.5,0.16
May,4,10,15223.815,17426.739,50.378,0.0,53.0,6.0,6.665,7.8,0.16
May,4,11,67473.015,71595.348,199.928,8.0,200.0,6.0,8.66,7.7,0.16
May,4,12,111873.62,117627.038,327.963,19.0,318.0,7.0,11.446,7.5,0.16
May,4,13,89682.086,94620.284,264.138,13.0,260.0,7.0,10.449,7.9,0.16
May,4,14,57150.963,60894.108,171.345,5.0,174.0,8.0,10.179,8.2,0.16
May,4,15,60951.241,64833.992,181.105,5.0,185.0,8.0,10.392,7.8,0.16
May,4,16,32020.113,34840.06,97.925,0.0,103.0,8.0,9.321,7.6,0.16
May,4,17,60690.057,64563.213,177.103,52.0,164.0,8.0,10.489,7.2,0.16
May,4,18,25079.794,27644.784,77.681,13.0,81.0,7.0,8.135,6.8,0.16
May,4,19,-0.0,1474.035,6.789,0.0,7.0,7.0,7.088,6.8,0.16
May,4,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.2,0.16
May,4,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.3,0.16
May,4,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.6,0.16
May,4,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0.16
May,5,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.3,0.16
May,5,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.5,0.16
May,5,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.16
May,5,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.9,0.16
May,5,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.16
May,5,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.4,0.16
May,5,6,14039.543,16198.962,51.237,140.0,52.0,4.0,4.665,7.7,0.16
May,5,7,67496.617,71619.817,205.134,359.0,108.0,6.0,8.662,7.9,0.16
May,5,8,101588.149,106963.724,290.307,147.0,221.0,8.0,11.784,8.0,0.16
May,5,9,177467.34,185630.388,510.077,307.0,291.0,10.0,16.763,7.8,0.16
May,5,10,181893.322,190218.961,531.055,162.0,387.0,11.0,18.019,7.8,0.16
May,5,11,287466.137,299670.064,847.106,494.0,350.0,12.0,23.206,7.8,0.16
May,5,12,303137.873,315917.512,897.334,489.0,379.0,12.0,23.863,7.8,0.16
May,5,13,333333.333,365738.131,1041.748,896.0,149.0,13.0,26.675,7.9,0.16
May,5,14,205605.284,214801.998,605.627,200.0,415.0,13.0,20.928,7.9,0.16
May,5,15,274555.824,286285.482,798.492,824.0,145.0,13.0,23.701,7.7,0.16
May,5,16,208489.82,217792.5,595.473,766.0,127.0,12.0,20.23,7.4,0.16
May,5,17,124457.71,130673.414,364.83,667.0,103.0,11.0,16.429,6.6,0.16
May,5,18,39040.88,42118.739,142.558,500.0,67.0,9.0,11.424,5.0,0.16
May,5,19,1292.773,2983.931,13.395,119.0,17.0,7.0,7.261,3.5,0.16
May,5,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
May,5,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.16
May,5,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
May,5,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
May,6,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
May,6,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
May,6,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
May,6,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
May,6,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
May,6,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
May,6,6,15725.211,17946.553,58.311,196.0,57.0,5.0,6.346,3.0,0.16
May,6,7,78383.266,82906.395,240.351,476.0,110.0,6.0,11.321,3.4,0.16
May,6,8,166960.862,174737.947,474.084,677.0,128.0,8.0,17.626,4.1,0.16
May,6,9,242884.823,253451.026,701.979,813.0,124.0,10.0,22.945,4.8,0.16
May,6,10,301681.072,314407.194,890.186,900.0,114.0,12.0,27.395,5.3,0.16
May,6,11,333333.333,354466.561,1016.108,934.0,114.0,13.0,29.363,5.9,0.16
May,6,12,333333.333,371999.005,1071.456,945.0,116.0,14.0,29.982,6.6,0.16
May,6,13,333333.333,367822.554,1054.401,942.0,117.0,14.0,28.799,7.2,0.16
May,6,14,328256.409,341958.794,967.981,934.0,110.0,13.0,26.334,7.4,0.16
May,6,15,281218.963,293193.396,818.475,912.0,101.0,13.0,24.401,7.3,0.16
May,6,16,213713.426,223207.998,610.741,837.0,100.0,12.0,20.872,6.9,0.16
May,6,17,127058.927,133370.188,373.271,728.0,87.0,11.0,16.993,5.9,0.16
May,6,18,38982.848,42058.576,143.415,526.0,63.0,8.0,10.822,3.9,0.16
May,6,19,1479.652,3177.674,14.176,104.0,18.0,6.0,6.353,2.1,0.16
May,6,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
May,6,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
May,6,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
May,6,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.16
May,7,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.16
May,7,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.16
May,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.16
May,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.16
May,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
May,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.16
May,7,6,13379.41,15514.578,58.739,410.0,45.0,3.0,4.408,2.5,0.16
May,7,7,85535.507,90321.377,267.139,686.0,74.0,6.0,12.075,3.2,0.16
May,7,8,179122.307,187346.151,511.532,823.0,91.0,9.0,20.539,3.4,0.16
May,7,9,251786.916,262680.143,734.927,895.0,102.0,11.0,26.339,3.9,0.16
May,7,10,306773.365,319686.556,912.969,931.0,110.0,12.0,29.97,4.3,0.16
May,7,11,333333.333,356139.178,1033.835,949.0,117.0,13.0,33.05,4.4,0.16
May,7,12,333333.333,370263.135,1083.794,952.0,121.0,14.0,34.727,4.5,0.16
May,7,13,333333.333,364456.444,1064.37,952.0,117.0,14.0,34.359,4.5,0.16
May,7,14,321030.642,334467.584,969.818,929.0,116.0,15.0,33.564,4.5,0.16
May,7,15,273784.452,285485.773,811.41,888.0,112.0,14.0,29.766,4.4,0.16
May,7,16,209176.576,218504.484,608.841,828.0,103.0,14.0,26.361,4.1,0.16
May,7,17,125426.306,131677.592,373.631,730.0,86.0,13.0,21.235,3.5,0.16
May,7,18,39087.012,42166.566,145.944,550.0,61.0,10.0,13.604,2.5,0.16
May,7,19,1457.944,3155.169,14.14,147.0,18.0,7.0,7.352,2.1,0.16
May,7,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.16
May,7,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.16
May,7,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
May,7,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.16
May,8,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
May,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
May,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.16
May,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
May,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
May,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
May,8,6,12390.004,14488.826,57.081,439.0,41.0,2.0,3.515,1.9,0.16
May,8,7,84389.551,89133.324,264.355,690.0,69.0,5.0,12.624,1.9,0.16
May,8,8,172301.696,180274.981,499.258,805.0,87.0,8.0,24.839,1.3,0.16
May,8,9,236404.37,246732.508,715.448,860.0,104.0,11.0,36.918,1.0,0.16
May,8,10,278538.062,290414.01,878.005,854.0,135.0,13.0,46.441,0.8,0.16
May,8,11,264424.177,275781.642,839.285,485.0,351.0,14.0,45.042,0.9,0.16
May,8,12,286688.122,298863.468,916.717,520.0,368.0,16.0,46.697,1.3,0.16
May,8,13,283492.312,295550.257,900.849,525.0,357.0,17.0,45.178,1.6,0.16
May,8,14,116482.65,122405.385,358.318,29.0,334.0,17.0,27.939,1.7,0.16
May,8,15,249960.327,260786.453,767.233,783.0,145.0,16.0,39.571,1.7,0.16
May,8,16,186172.061,194654.882,559.297,659.0,154.0,16.0,34.404,1.4,0.16
May,8,17,80756.959,85367.286,244.074,197.0,173.0,15.0,23.816,1.0,0.16
May,8,18,39093.133,42172.912,134.983,292.0,95.0,14.0,19.129,0.7,0.16
May,8,19,1809.008,3519.13,16.012,0.0,17.0,12.0,12.524,0.9,0.17
May,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
May,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.17
May,8,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
May,8,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.17
May,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.17
May,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.17
May,9,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.9,0.17
May,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
May,9,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.17
May,9,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
May,9,6,-0.0,874.487,2.833,0.0,3.0,7.0,7.064,3.3,0.17
May,9,7,2074.688,3794.57,11.352,0.0,12.0,8.0,8.256,3.4,0.17
May,9,8,58934.5,62743.164,174.757,12.0,177.0,10.0,13.805,3.6,0.17
May,9,9,142014.419,148875.08,418.047,148.0,315.0,12.0,20.952,3.7,0.17
May,9,10,104414.389,109893.788,314.371,25.0,303.0,14.0,20.919,3.5,0.17
May,9,11,195343.644,204163.39,592.68,145.0,443.0,15.0,28.462,3.3,0.17
May,9,12,213628.997,223120.467,653.959,183.0,457.0,16.0,31.343,3.1,0.17
May,9,13,205188.912,214370.33,630.519,162.0,458.0,17.0,32.3,2.9,0.17
May,9,14,77053.9,81528.193,238.272,11.0,237.0,18.0,24.091,2.6,0.17
May,9,15,39426.95,42518.992,124.963,0.0,131.0,18.0,21.257,2.5,0.17
May,9,16,179731.688,187977.918,535.019,504.0,226.0,17.0,30.299,2.8,0.17
May,9,17,109294.612,114953.29,327.214,394.0,177.0,16.0,23.578,3.2,0.17
May,9,18,40589.311,43724.053,135.55,228.0,107.0,15.0,18.181,3.0,0.17
May,9,19,1809.574,3519.717,16.069,0.0,17.0,13.0,13.358,2.7,0.17
May,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.17
May,9,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.4,0.17
May,9,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
May,9,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
May,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.17
May,10,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.17
May,10,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.17
May,10,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.9,0.17
May,10,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.17
May,10,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
May,10,6,16991.56,19259.423,62.263,161.0,62.0,11.0,12.895,1.6,0.17
May,10,7,75439.497,79854.484,233.707,375.0,131.0,12.0,18.406,2.2,0.17
May,10,8,151144.438,158340.496,442.644,523.0,175.0,14.0,25.623,2.5,0.17
May,10,9,216874.51,226485.207,649.435,624.0,200.0,16.0,32.132,2.8,0.17
May,10,10,266270.383,277695.67,816.796,667.0,228.0,18.0,37.571,3.0,0.17
May,10,11,227498.281,237499.248,704.447,265.0,432.0,19.0,36.111,2.9,0.17
May,10,12,234896.088,245168.819,739.13,259.0,457.0,21.0,40.263,2.5,0.17
May,10,13,297487.251,310059.31,965.096,717.0,233.0,23.0,51.942,1.8,0.17
May,10,14,268138.419,279632.329,869.272,669.0,239.0,24.0,52.488,1.4,0.17
May,10,15,226010.968,235957.298,721.412,620.0,223.0,24.0,49.431,1.1,0.17
May,10,16,90676.335,95651.057,283.821,61.0,254.0,24.0,35.092,0.7,0.17
May,10,17,36537.486,39523.381,116.676,0.0,123.0,23.0,27.98,0.4,0.17
May,10,18,15872.169,18098.911,53.944,0.0,57.0,21.0,23.237,0.5,0.17
May,10,19,-0.0,951.961,4.722,0.0,5.0,19.0,19.154,0.9,0.17
May,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.17
May,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
May,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.17
May,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.7,0.17
May,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.6,0.17
May,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.3,0.17
May,11,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.2,0.17
May,11,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.3,0.17
May,11,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.17
May,11,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.2,0.17
May,11,6,16351.478,18595.827,55.954,50.0,59.0,10.0,11.349,2.9,0.17
May,11,7,59595.091,63428.023,181.557,189.0,134.0,11.0,15.327,3.0,0.17
