PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,350
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,10,8,2162.093,3679.727,12.289,0.0,13.0,0.0,0.194,5.8,0.16
Mar,10,9,9365.452,11147.706,36.0,0.0,38.0,1.0,1.536,6.3,0.16
Mar,10,10,13300.251,15227.053,49.329,0.0,52.0,2.0,2.733,6.3,0.16
Mar,10,11,30698.977,33264.933,105.927,0.0,111.0,2.0,3.605,6.1,0.16
Mar,10,12,59450.252,63072.405,199.003,6.0,199.0,3.0,6.012,6.1,0.16
Mar,10,13,29876.792,32412.544,103.977,0.0,109.0,3.0,4.523,6.4,0.16
Mar,10,14,30299.074,32850.339,104.949,0.0,110.0,3.0,4.491,6.7,0.16
Mar,10,15,17651.024,19737.655,63.588,0.0,67.0,3.0,3.905,6.7,0.16
Mar,10,16,15230.952,17228.68,54.995,0.0,58.0,2.0,2.837,6.1,0.16
Mar,10,17,5874.389,7528.397,24.601,0.0,26.0,1.0,1.427,5.0,0.16
Mar,10,18,2305.741,3828.652,19.021,0.0,20.0,0.0,0.319,4.1,0.16
Mar,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Mar,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.16
Mar,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.16
Mar,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Mar,11,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.16
Mar,11,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.1,0.16
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.16
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Mar,11,7,7872.501,9599.911,56.472,257.0,24.0,-2.0,-1.163,4.1,0.16
Mar,11,8,91794.875,96605.229,305.996,670.0,61.0,0.0,5.676,4.4,0.16
Mar,11,9,178606.606,186606.047,562.714,838.0,78.0,2.0,12.336,4.6,0.16
Mar,11,10,240030.889,250286.792,774.124,916.0,89.0,4.0,17.996,4.7,0.16
Mar,11,11,280089.034,291816.5,922.8,950.0,97.0,6.0,22.653,4.7,0.16
Mar,11,12,291666.667,310805.518,993.917,958.0,102.0,7.0,24.919,4.7,0.16
Mar,11,13,291666.667,305406.338,979.439,930.0,114.0,8.0,25.657,4.7,0.16
Mar,11,14,269813.249,281163.226,895.673,894.0,116.0,8.0,24.595,4.5,0.16
Mar,11,15,222061.348,231657.128,729.289,823.0,115.0,8.0,22.725,3.9,0.16
Mar,11,16,128354.213,134507.599,416.624,496.0,129.0,7.0,17.218,2.7,0.16
Mar,11,17,67087.653,70990.371,232.972,470.0,66.0,5.0,11.975,1.6,0.16
Mar,11,18,2837.052,4379.481,21.935,0.0,23.0,3.0,3.571,1.6,0.16
Mar,11,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.16
Mar,11,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.16
Mar,11,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Mar,11,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.16
Mar,11,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.2,0.16
Mar,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.8,0.16
Mar,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.2,0.16
Mar,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
Mar,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.1,0.16
Mar,12,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.16
Mar,12,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.16
Mar,12,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.16
Mar,12,7,9511.817,11299.448,60.216,261.0,26.0,3.0,3.773,5.8,0.16
Mar,12,8,90046.665,94792.798,303.287,659.0,60.0,5.0,9.157,7.0,0.16
Mar,12,9,173972.281,181801.477,551.479,815.0,77.0,7.0,13.856,8.2,0.16
Mar,12,10,114781.248,120436.022,375.892,133.0,262.0,8.0,12.478,8.6,0.16
Mar,12,11,108371.448,113790.754,360.139,61.0,298.0,9.0,13.241,8.7,0.16
Mar,12,12,117495.948,123250.448,391.145,60.0,324.0,9.0,13.602,8.7,0.16
Mar,12,13,116438.654,122154.314,388.967,59.0,323.0,10.0,14.538,8.8,0.16
Mar,12,14,272488.145,283936.387,891.616,911.0,103.0,10.0,20.561,8.7,0.16
Mar,12,15,155747.405,162907.098,506.414,352.0,231.0,9.0,15.207,8.3,0.16
Mar,12,16,104200.419,109466.499,336.799,286.0,167.0,8.0,12.414,7.6,0.16
Mar,12,17,32457.193,35087.738,112.081,54.0,94.0,6.0,7.722,6.0,0.16
Mar,12,18,4732.618,6344.682,39.782,170.0,22.0,4.0,4.563,4.3,0.16
Mar,12,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.16
Mar,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Mar,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
