PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,11,7,34579.554,36877.149,186.562,582.0,56.0,4.0,9.635,1.6,0.16
Apr,11,8,93371.474,97828.829,433.629,765.0,80.0,8.0,21.941,1.5,0.16
Apr,11,9,142445.007,148705.111,671.333,858.0,96.0,12.0,30.672,2.2,0.16
Apr,11,10,177883.934,185445.91,859.117,895.0,114.0,15.0,35.634,3.0,0.16
Apr,11,11,200479.433,208871.47,990.009,917.0,124.0,17.0,40.353,3.1,0.16
Apr,11,12,208333.333,218773.389,1045.767,915.0,134.0,18.0,41.864,3.3,0.16
Apr,11,13,205493.718,214069.958,1021.595,896.0,139.0,19.0,41.59,3.5,0.16
Apr,11,14,188578.116,196532.951,925.464,847.0,147.0,19.0,38.861,3.7,0.16
Apr,11,15,157202.867,164005.111,757.79,769.0,151.0,19.0,35.285,3.7,0.16
Apr,11,16,115576.588,120849.663,545.651,681.0,135.0,18.0,30.71,3.2,0.16
Apr,11,17,62600.75,65927.722,304.882,522.0,109.0,16.0,24.755,2.0,0.16
Apr,11,18,15162.115,16746.397,91.104,253.0,60.0,13.0,15.856,1.4,0.16
Apr,11,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.16
Apr,11,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Apr,11,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.16
Apr,11,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.16
Apr,11,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
Apr,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.16
Apr,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.16
Apr,12,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Apr,12,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Apr,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Apr,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Apr,12,6,610.718,1660.445,11.743,80.0,15.0,2.0,2.236,3.3,0.16
Apr,12,7,35289.972,37613.664,188.204,564.0,60.0,5.0,9.018,3.5,0.16
Apr,12,8,95831.456,100379.18,437.901,770.0,80.0,8.0,17.276,3.8,0.16
Apr,12,9,146205.448,152603.695,676.22,869.0,92.0,12.0,24.994,4.5,0.16
Apr,12,10,183177.098,190933.523,867.435,916.0,104.0,14.0,29.786,4.9,0.16
Apr,12,11,208236.025,216913.006,999.788,942.0,110.0,15.0,32.082,5.4,0.16
Apr,12,12,208333.333,228174.49,1059.994,950.0,114.0,16.0,33.472,5.7,0.16
Apr,12,13,208333.333,225148.954,1042.9,940.0,118.0,16.0,32.803,5.9,0.16
Apr,12,14,199750.318,208115.571,951.141,922.0,113.0,15.0,30.166,6.0,0.16
Apr,12,15,169809.673,177075.036,793.753,887.0,105.0,14.0,26.676,6.0,0.16
Apr,12,16,127928.763,133655.603,585.507,830.0,90.0,13.0,22.479,5.9,0.16
Apr,12,17,71897.2,75565.683,341.127,710.0,74.0,11.0,16.727,5.5,0.16
Apr,12,18,16464.883,18097.023,105.397,447.0,47.0,8.0,9.846,4.6,0.16
Apr,12,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Apr,12,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Apr,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Apr,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Apr,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,13,6,961.552,2024.167,14.155,90.0,18.0,1.0,1.315,2.7,0.16
Apr,13,7,36243.023,38601.726,189.404,523.0,69.0,3.0,7.401,3.0,0.16
Apr,13,8,95490.048,100025.23,435.604,729.0,94.0,7.0,16.81,3.4,0.16
Apr,13,9,144808.533,151155.463,671.018,831.0,109.0,11.0,25.23,3.8,0.16
Apr,13,10,180086.004,187728.875,862.335,875.0,125.0,14.0,32.807,3.6,0.16
Apr,13,11,202145.699,210598.947,988.16,902.0,133.0,15.0,37.203,3.4,0.16
Apr,13,12,208333.333,220490.279,1048.818,916.0,134.0,16.0,40.321,3.2,0.16
Apr,13,13,206535.042,215149.536,1028.96,902.0,139.0,17.0,42.088,2.9,0.16
Apr,13,14,190370.666,198391.351,943.939,883.0,133.0,18.0,41.85,2.7,0.16
Apr,13,15,161102.493,168047.992,783.573,843.0,123.0,18.0,38.187,2.6,0.16
Apr,13,16,121132.236,126609.401,573.293,778.0,107.0,17.0,32.076,2.5,0.16
Apr,13,17,68267.564,71802.711,332.422,652.0,86.0,15.0,24.735,1.9,0.16
Apr,13,18,16394.887,18024.456,103.848,396.0,52.0,12.0,15.12,1.5,0.16
Apr,13,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Apr,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.16
Apr,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.16
Apr,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.16
Apr,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.16
Apr,14,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.16
Apr,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.4,0.16
Apr,14,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Apr,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.16
Apr,14,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Apr,14,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.16
Apr,14,6,840.276,1898.436,13.564,43.0,16.0,6.0,6.249,3.9,0.16
Apr,14,7,33992.496,36268.525,175.129,376.0,89.0,8.0,11.415,4.2,0.16
Apr,14,8,86506.598,90711.767,400.208,563.0,135.0,12.0,20.233,4.0,0.16
Apr,14,9,133749.524,139690.194,627.94,677.0,163.0,16.0,28.055,4.5,0.16
Apr,14,10,163170.062,170191.514,787.839,646.0,231.0,20.0,33.962,5.1,0.16
Apr,14,11,187092.033,194992.275,923.082,702.0,237.0,23.0,38.944,5.3,0.16
Apr,14,12,198966.803,207303.273,991.162,740.0,230.0,24.0,41.113,5.3,0.16
Apr,14,13,195164.159,203360.936,973.287,732.0,230.0,25.0,41.605,5.4,0.16
Apr,14,14,179192.759,186802.816,888.289,721.0,214.0,26.0,40.988,5.5,0.16
Apr,14,15,150264.693,156812.058,734.047,677.0,195.0,26.0,38.404,5.5,0.16
Apr,14,16,107942.835,112935.478,518.559,551.0,185.0,25.0,34.452,4.9,0.16
Apr,14,17,54453.386,57481.059,268.092,396.0,118.0,22.0,27.408,4.1,0.16
Apr,14,18,14576.191,16138.949,84.73,157.0,67.0,20.0,21.69,4.0,0.16
Apr,14,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.7,0.17
Apr,14,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.3,0.17
Apr,14,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.17
Apr,14,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,14,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,15,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,15,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,15,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.17
Apr,15,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,0.17
Apr,15,6,1231.144,2303.662,16.799,80.0,20.0,13.0,13.25,5.5,0.17
Apr,15,7,35212.75,37533.605,188.221,480.0,75.0,15.0,17.984,5.8,0.17
Apr,15,8,90635.652,94992.504,424.453,677.0,103.0,18.0,24.705,6.1,0.17
Apr,15,9,138225.593,144330.694,652.18,780.0,120.0,21.0,30.191,7.2,0.17
Apr,15,10,174318.353,181749.346,841.556,837.0,132.0,24.0,34.97,8.0,0.17
Apr,15,11,198471.354,206789.623,971.274,866.0,140.0,25.0,37.308,8.3,0.17
Apr,15,12,207792.645,216453.338,1024.839,881.0,142.0,26.0,38.866,8.4,0.17
Apr,15,13,204737.181,213285.63,1012.087,861.0,152.0,27.0,39.595,8.5,0.17
Apr,15,14,189034.987,197006.605,923.731,846.0,144.0,26.0,37.405,8.6,0.17
Apr,15,15,137719.961,143806.487,665.057,558.0,219.0,26.0,34.216,8.6,0.17
Apr,15,16,100988.363,105725.529,480.681,510.0,171.0,25.0,31.166,8.2,0.17
Apr,15,17,56919.235,60037.493,279.555,445.0,111.0,23.0,26.801,7.5,0.17
Apr,15,18,13742.675,15274.813,79.63,139.0,64.0,20.0,21.111,7.0,0.17
Apr,15,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.9,0.17
Apr,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.4,0.17
Apr,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,15,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,15,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.8,0.17
Apr,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.6,0.17
Apr,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.3,0.17
Apr,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,16,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,16,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.17
Apr,16,6,1442.854,2523.15,18.408,86.0,22.0,14.0,14.307,4.6,0.17
Apr,16,7,35046.045,37360.777,185.361,419.0,87.0,16.0,19.208,5.1,0.17
Apr,16,8,87439.325,91678.758,410.97,680.0,87.0,19.0,25.716,5.8,0.17
Apr,16,9,116050.68,121341.17,550.608,500.0,203.0,21.0,29.504,6.3,0.17
Apr,16,10,139739.292,145900.0,674.79,434.0,292.0,22.0,32.395,6.3,0.17
Apr,16,11,176380.146,183886.88,864.299,587.0,285.0,23.0,36.305,6.3,0.17
Apr,16,12,152191.931,158810.095,749.22,312.0,412.0,24.0,35.148,6.6,0.17
Apr,16,13,143745.488,150053.366,707.711,270.0,416.0,25.0,34.906,7.2,0.17
Apr,16,14,141989.837,148233.22,693.915,352.0,356.0,25.0,34.358,7.6,0.17
Apr,16,15,66834.687,70317.196,327.307,48.0,291.0,24.0,28.678,7.0,0.17
Apr,16,16,97245.114,101844.769,463.916,445.0,192.0,23.0,31.042,5.3,0.17
Apr,16,17,53495.808,56488.304,261.875,306.0,148.0,21.0,26.781,3.5,0.17
Apr,16,18,-0.0,708.479,3.778,0.0,4.0,18.0,18.101,2.4,0.17
Apr,16,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.17
Apr,16,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.1,0.17
Apr,16,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.17
Apr,16,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.17
Apr,16,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.8,0.17
Apr,17,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.7,0.17
Apr,17,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.17
Apr,17,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,0.17
Apr,17,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,6,393.333,1435.074,10.403,0.0,11.0,7.0,7.134,6.8,0.17
Apr,17,7,16978.424,18629.43,82.671,1.0,87.0,7.0,8.25,6.5,0.17
Apr,17,8,6970.282,8253.631,37.914,0.0,40.0,8.0,8.591,6.2,0.17
Apr,17,9,65527.194,68961.67,305.044,66.0,263.0,10.0,14.909,5.9,0.17
Apr,17,10,103574.924,108407.11,486.561,146.0,355.0,12.0,20.094,5.6,0.17
Apr,17,11,117172.167,122503.856,560.742,143.0,410.0,15.0,24.894,5.1,0.17
Apr,17,12,47104.609,49862.32,231.401,11.0,228.0,17.0,21.345,4.6,0.17
Apr,17,13,24204.349,26120.804,123.442,0.0,129.0,18.0,20.555,3.9,0.17
Apr,17,14,59483.514,62695.972,290.218,19.0,281.0,17.0,23.7,3.2,0.17
Apr,17,15,21186.028,22991.603,107.696,0.0,113.0,17.0,19.663,2.8,0.17
Apr,17,16,82627.848,86690.528,392.162,264.0,231.0,17.0,26.747,2.8,0.17
Apr,17,17,61206.593,64482.349,295.229,412.0,139.0,16.0,23.181,2.9,0.17
Apr,17,18,17063.223,18717.344,96.954,197.0,74.0,15.0,17.293,2.9,0.17
Apr,17,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.17
Apr,17,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.17
Apr,17,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.17
Apr,17,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,17,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.4,0.17
Apr,18,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,18,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.17
Apr,18,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.17
Apr,18,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.2,0.17
Apr,18,6,1253.302,2326.634,15.334,10.0,16.0,6.0,6.328,3.1,0.17
Apr,18,7,8737.54,10085.811,45.504,0.0,48.0,6.0,7.093,3.0,0.17
Apr,18,8,34624.932,36924.194,162.679,18.0,161.0,7.0,11.263,2.5,0.17
Apr,18,9,59105.651,62304.228,278.386,34.0,258.0,8.0,16.719,1.6,0.17
Apr,18,10,104486.22,109351.882,502.715,163.0,357.0,9.0,27.596,0.9,0.17
Apr,18,11,119075.68,124477.296,586.933,153.0,426.0,11.0,33.87,0.7,0.17
Apr,18,12,192787.981,200897.467,984.455,689.0,270.0,13.0,47.646,1.1,0.17
Apr,18,13,191685.237,199754.213,969.105,689.0,265.0,14.0,45.039,1.5,0.17
Apr,18,14,159602.516,166492.912,791.599,529.0,289.0,14.0,39.944,1.4,0.17
Apr,18,15,108144.178,113144.218,531.065,262.0,316.0,15.0,35.756,0.7,0.17
Apr,18,16,64865.276,68275.437,312.795,120.0,241.0,15.0,27.59,0.6,0.17
Apr,18,17,28056.317,30114.276,136.632,21.0,135.0,14.0,18.823,1.1,0.17
Apr,18,18,644.56,1695.53,8.505,0.0,9.0,13.0,13.3,1.1,0.17
Apr,18,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.1,0.17
Apr,18,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
Apr,18,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.17
Apr,18,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.17
Apr,18,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.17
Apr,19,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.17
Apr,19,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.17
Apr,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.17
Apr,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.17
Apr,19,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.17
Apr,19,6,1517.201,2600.228,16.096,0.0,17.0,12.0,12.288,4.5,0.17
Apr,19,7,28490.652,30564.566,145.357,208.0,97.0,14.0,16.608,4.9,0.17
Apr,19,8,66442.015,69910.098,312.658,279.0,179.0,17.0,22.35,5.4,0.17
Apr,19,9,112913.509,118088.754,535.627,432.0,231.0,20.0,28.545,6.0,0.17
Apr,19,10,131672.461,137536.828,637.359,354.0,326.0,22.0,32.141,6.0,0.17
Apr,19,11,163717.899,170759.477,802.945,475.0,326.0,23.0,35.767,6.0,0.17
Apr,19,12,174515.256,181953.482,862.118,483.0,350.0,24.0,37.255,6.3,0.17
Apr,19,13,170904.421,178210.0,844.206,481.0,342.0,24.0,37.418,6.0,0.17
Apr,19,14,74954.552,78735.349,369.867,38.0,334.0,23.0,29.863,4.7,0.17
Apr,19,15,49332.264,52171.809,244.288,16.0,240.0,22.0,27.47,3.4,0.17
Apr,19,16,57280.171,60411.688,278.313,78.0,236.0,21.0,27.788,2.9,0.17
Apr,19,17,36788.605,39167.35,180.369,92.0,151.0,20.0,24.254,3.1,0.17
Apr,19,18,11162.657,12600.016,60.158,7.0,63.0,19.0,20.328,3.5,0.17
Apr,19,19,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.9,0.17
Apr,19,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.2,0.17
Apr,19,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.17
Apr,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.7,0.17
Apr,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.17
Apr,20,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.4,0.17
Apr,20,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,20,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.17
Apr,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.17
Apr,20,6,-0.0,287.482,1.888,0.0,2.0,16.0,16.031,5.3,0.17
Apr,20,7,450.633,1494.479,7.563,0.0,8.0,17.0,17.125,5.7,0.17
Apr,20,8,51554.033,54475.197,245.47,114.0,193.0,18.0,21.961,5.9,0.17
Apr,20,9,106503.909,111443.692,502.92,358.0,253.0,19.0,26.213,7.0,0.17
Apr,20,10,171425.462,178750.182,819.985,768.0,158.0,21.0,31.587,8.1,0.17
Apr,20,11,105458.015,110359.377,512.647,105.0,408.0,22.0,28.467,8.3,0.17
Apr,20,12,208333.333,217615.286,1018.386,877.0,136.0,22.0,35.25,8.0,0.17
Apr,20,13,173059.749,180444.506,842.495,475.0,346.0,22.0,33.043,7.9,0.17
Apr,20,14,184135.876,191927.521,888.338,726.0,208.0,21.0,32.777,7.8,0.17
Apr,20,15,123356.558,128915.435,587.47,364.0,295.0,20.0,28.011,7.5,0.17
Apr,20,16,116346.427,121647.782,543.801,637.0,156.0,19.0,26.819,7.0,0.17
Apr,20,17,66534.109,70005.575,320.774,544.0,114.0,18.0,22.927,6.3,0.17
Apr,20,18,18308.219,20008.075,110.397,353.0,64.0,15.0,16.75,5.6,0.17
Apr,20,19,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.9,0.17
Apr,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.17
Apr,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.17
Apr,20,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,20,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,21,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.17
Apr,21,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.17
Apr,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.17
Apr,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,21,6,294.916,1333.041,7.559,0.0,8.0,7.0,7.147,4.1,0.17
Apr,21,7,31812.342,34008.281,159.732,262.0,97.0,9.0,11.825,5.0,0.17
Apr,21,8,71348.074,74996.385,328.351,310.0,179.0,11.0,16.425,5.7,0.17
Apr,21,9,50216.224,53088.242,237.781,22.0,231.0,12.0,15.824,5.9,0.17
Apr,21,10,46062.637,48782.07,221.489,10.0,221.0,13.0,16.475,6.1,0.17
Apr,21,11,31274.511,33450.692,154.374,3.0,158.0,14.0,16.366,6.3,0.17
Apr,21,12,32112.753,34319.728,158.561,4.0,161.0,14.0,16.353,6.6,0.17
Apr,21,13,19062.528,20790.094,97.337,0.0,102.0,14.0,15.415,6.8,0.17
Apr,21,14,26637.185,28643.011,132.014,0.0,138.0,13.0,14.94,6.7,0.17
Apr,21,15,20944.713,22741.422,104.791,0.0,110.0,13.0,14.592,6.4,0.17
Apr,21,16,20186.394,21955.247,99.923,0.0,105.0,12.0,13.608,5.9,0.17
Apr,21,17,12919.292,14421.183,65.477,0.0,69.0,11.0,12.162,5.1,0.17
Apr,21,18,2630.589,3754.517,17.973,0.0,19.0,10.0,10.353,4.3,0.17
Apr,21,19,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.6,0.17
Apr,21,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,21,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.17
Apr,21,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,21,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,22,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.17
Apr,22,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.17
Apr,22,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.17
Apr,22,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9,0.17
Apr,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.17
Apr,22,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.17
Apr,22,6,3931.521,5103.24,28.317,165.0,32.0,3.0,3.56,3.9,0.17
Apr,22,7,12810.082,14307.961,63.521,0.0,67.0,5.0,6.172,4.8,0.17
Apr,22,8,27677.086,29721.113,130.744,0.0,137.0,6.0,8.289,5.2,0.17
Apr,22,9,45904.12,48617.73,215.539,14.0,214.0,8.0,11.718,5.3,0.17
Apr,22,10,48969.753,51795.981,232.162,11.0,231.0,9.0,12.948,5.4,0.17
Apr,22,11,130076.219,135881.947,613.78,190.0,419.0,11.0,21.197,5.6,0.17
Apr,22,12,102715.193,107515.796,487.757,68.0,414.0,12.0,19.906,5.8,0.17
Apr,22,13,208333.333,224857.29,1032.621,856.0,173.0,13.0,29.256,6.1,0.17
Apr,22,14,199020.429,207358.869,943.606,842.0,164.0,13.0,27.867,6.1,0.17
Apr,22,15,168604.678,175825.775,789.4,804.0,152.0,13.0,26.032,5.7,0.17
Apr,22,16,126302.165,131969.25,580.157,730.0,137.0,12.0,22.189,5.2,0.17
Apr,22,17,73677.088,77410.956,348.723,640.0,103.0,11.0,17.929,4.2,0.17
Apr,22,18,20455.772,22234.52,123.082,449.0,61.0,8.0,10.929,2.7,0.17
Apr,22,19,-0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9,0.17
Apr,22,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.17
Apr,22,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.17
Apr,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.7,0.17
Apr,23,6,4319.047,5505.001,31.128,253.0,32.0,0.0,0.811,2.2,0.17
Apr,23,7,45012.865,47693.734,227.79,598.0,75.0,2.0,8.04,2.3,0.17
Apr,23,8,103708.045,108545.121,473.268,763.0,99.0,5.0,18.691,2.0,0.17
Apr,23,9,150631.788,157192.639,707.136,852.0,115.0,8.0,28.445,2.0,0.17
Apr,23,10,185008.753,192832.465,897.269,896.0,129.0,11.0,35.884,2.2,0.17
Apr,23,11,206326.586,214933.422,1023.231,928.0,133.0,14.0,40.782,2.5,0.17
Apr,23,12,208333.333,225171.204,1082.62,943.0,133.0,15.0,42.812,2.6,0.17
Apr,23,13,208333.333,220523.045,1063.094,934.0,136.0,16.0,43.816,2.5,0.17
Apr,23,14,193986.833,202140.36,970.219,917.0,130.0,17.0,43.889,2.2,0.17
Apr,23,15,164663.529,171739.846,812.82,877.0,122.0,17.0,41.99,1.7,0.17
Apr,23,16,124981.11,130599.666,597.172,799.0,114.0,16.0,34.401,1.7,0.17
Apr,23,17,57754.508,60903.45,280.089,400.0,127.0,15.0,24.167,1.4,0.17
Apr,23,18,20292.279,22065.021,123.255,434.0,63.0,12.0,16.105,1.1,0.17
Apr,23,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.2,0.17
Apr,23,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.17
