PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,23
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,16,16,8938.091,9360.949,463.916,445.0,192.0,23.0,30.869,5.3,0.17
Apr,16,17,4924.038,5199.436,261.875,306.0,148.0,21.0,26.654,3.5,0.17
Apr,16,18,-0.0,64.477,3.778,0.0,4.0,18.0,18.098,2.4,0.17
Apr,16,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.17
Apr,16,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.1,0.17
Apr,16,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.17
Apr,16,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.17
Apr,16,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.8,0.17
Apr,17,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.7,0.17
Apr,17,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.17
Apr,17,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,0.17
Apr,17,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,6,36.041,131.875,10.403,0.0,11.0,7.0,7.129,6.8,0.17
Apr,17,7,1573.139,1725.44,82.671,1.0,87.0,7.0,8.223,6.5,0.17
Apr,17,8,644.27,762.448,37.914,0.0,40.0,8.0,8.579,6.2,0.17
Apr,17,9,6068.705,6386.153,305.044,66.0,263.0,10.0,14.802,5.9,0.17
Apr,17,10,9573.042,10019.225,486.561,146.0,355.0,12.0,19.915,5.6,0.17
Apr,17,11,10805.161,11296.606,560.742,143.0,410.0,15.0,24.674,5.1,0.17
Apr,17,12,4346.45,4600.631,231.401,11.0,228.0,17.0,21.248,4.6,0.17
Apr,17,13,2230.528,2406.979,123.442,0.0,129.0,18.0,20.498,3.9,0.17
Apr,17,14,5485.326,5781.344,290.218,19.0,281.0,17.0,23.55,3.2,0.17
Apr,17,15,1952.617,2118.859,107.696,0.0,113.0,17.0,19.604,2.8,0.17
Apr,17,16,7612.199,7986.349,392.162,264.0,231.0,17.0,26.537,2.8,0.17
Apr,17,17,5646.136,5948.062,295.229,412.0,139.0,16.0,23.023,2.9,0.17
Apr,17,18,1573.696,1726.018,96.954,197.0,74.0,15.0,17.235,2.9,0.17
Apr,17,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.17
Apr,17,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.17
Apr,17,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.17
Apr,17,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,17,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.4,0.17
Apr,18,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,18,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.17
Apr,18,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.17
Apr,18,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.2,0.17
Apr,18,6,115.524,214.278,15.334,10.0,16.0,6.0,6.317,3.1,0.17
Apr,18,7,808.801,933.023,45.504,0.0,48.0,6.0,7.07,3.0,0.17
Apr,18,8,3209.091,3421.49,162.679,18.0,161.0,7.0,11.171,2.5,0.17
Apr,18,9,5470.32,5765.787,278.386,34.0,258.0,8.0,16.527,1.6,0.17
Apr,18,10,9629.721,10077.986,502.715,163.0,357.0,9.0,27.186,0.9,0.17
Apr,18,11,10942.095,11438.571,586.933,153.0,426.0,11.0,33.362,0.7,0.17
Apr,18,12,17577.915,18318.162,984.455,689.0,270.0,13.0,46.886,1.1,0.17
Apr,18,13,17498.679,18236.016,969.105,689.0,265.0,14.0,44.358,1.5,0.17
Apr,18,14,14614.467,15245.85,791.599,529.0,289.0,14.0,39.376,1.4,0.17
Apr,18,15,9926.01,10385.16,531.065,262.0,316.0,15.0,35.302,0.7,0.17
Apr,18,16,5973.31,6287.254,312.795,120.0,241.0,15.0,27.316,0.6,0.17
Apr,18,17,2589.363,2778.995,136.632,21.0,135.0,14.0,18.719,1.1,0.17
Apr,18,18,58.678,155.345,8.505,0.0,9.0,13.0,13.293,1.1,0.17
Apr,18,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.1,0.17
Apr,18,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
Apr,18,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.17
Apr,18,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.17
Apr,18,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.17
Apr,19,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.17
Apr,19,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.17
Apr,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.17
Apr,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.17
Apr,19,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.17
Apr,19,6,139.143,238.766,16.096,0.0,17.0,12.0,12.279,4.5,0.17
Apr,19,7,2632.083,2823.285,145.357,208.0,97.0,14.0,16.547,4.9,0.17
Apr,19,8,6131.248,6450.994,312.658,279.0,179.0,17.0,22.235,5.4,0.17
Apr,19,9,10391.928,10868.193,535.627,432.0,231.0,20.0,28.36,6.0,0.17
Apr,19,10,12095.803,12634.662,637.359,354.0,326.0,22.0,31.919,6.0,0.17
Apr,19,11,15007.514,15653.336,802.945,475.0,326.0,23.0,35.486,6.0,0.17
Apr,19,12,15981.986,16663.606,862.118,483.0,350.0,24.0,36.963,6.3,0.17
Apr,19,13,15651.138,16320.603,844.206,481.0,342.0,24.0,37.122,6.0,0.17
Apr,19,14,6892.006,7239.699,369.867,38.0,334.0,23.0,29.711,4.7,0.17
Apr,19,15,4538.365,4799.595,244.288,16.0,240.0,22.0,27.349,3.4,0.17
Apr,19,16,5270.633,5558.764,278.313,78.0,236.0,21.0,27.64,2.9,0.17
Apr,19,17,3387.633,3606.591,180.369,92.0,151.0,20.0,24.162,3.1,0.17
Apr,19,18,1026.251,1158.462,60.158,7.0,63.0,19.0,20.298,3.5,0.17
Apr,19,19,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.9,0.17
Apr,19,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.2,0.17
Apr,19,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.17
Apr,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.7,0.17
Apr,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.17
Apr,20,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.4,0.17
Apr,20,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,20,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.17
Apr,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.17
Apr,20,6,-0.0,26.093,1.888,0.0,2.0,16.0,16.03,5.3,0.17
Apr,20,7,40.533,136.532,7.563,0.0,8.0,17.0,17.122,5.7,0.17
Apr,20,8,4756.047,5025.274,245.47,114.0,193.0,18.0,21.875,5.9,0.17
Apr,20,9,9812.888,10267.882,502.92,358.0,253.0,19.0,26.057,7.0,0.17
Apr,20,10,15744.168,16417.051,819.985,768.0,158.0,21.0,31.357,8.1,0.17
Apr,20,11,9704.853,10155.878,512.647,105.0,408.0,22.0,28.324,8.3,0.17
Apr,20,12,19139.506,19937.119,1018.386,877.0,136.0,22.0,34.961,8.0,0.17
Apr,20,13,15882.343,16560.302,842.495,475.0,346.0,22.0,32.8,7.9,0.17
Apr,20,14,16898.722,17614.019,888.338,726.0,208.0,21.0,32.52,7.8,0.17
Apr,20,15,11355.014,11866.659,587.47,364.0,295.0,20.0,27.837,7.5,0.17
Apr,20,16,10716.451,11204.637,543.801,637.0,156.0,19.0,26.652,7.0,0.17
Apr,20,17,6137.823,6457.811,320.774,544.0,114.0,18.0,22.818,6.3,0.17
Apr,20,18,1689.274,1845.842,110.397,353.0,64.0,15.0,16.702,5.6,0.17
Apr,20,19,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.9,0.17
Apr,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.17
Apr,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.17
Apr,20,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,20,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,21,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.17
Apr,21,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.17
Apr,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.17
Apr,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,21,6,26.963,122.464,7.559,0.0,8.0,7.0,7.143,4.1,0.17
Apr,21,7,2946.808,3149.572,159.732,262.0,97.0,9.0,11.759,5.0,0.17
Apr,21,8,6603.743,6940.847,328.351,310.0,179.0,11.0,16.308,5.7,0.17
Apr,21,9,4646.624,4911.831,237.781,22.0,231.0,12.0,15.74,5.9,0.17
Apr,21,10,4260.204,4511.216,221.489,10.0,221.0,13.0,16.398,6.1,0.17
Apr,21,11,2890.15,3090.832,154.374,3.0,158.0,14.0,16.313,6.3,0.17
Apr,21,12,2967.805,3171.34,158.561,4.0,161.0,14.0,16.3,6.6,0.17
Apr,21,13,1760.195,1919.368,97.337,0.0,102.0,14.0,15.383,6.8,0.17
Apr,21,14,2462.398,2647.366,132.014,0.0,138.0,13.0,14.897,6.7,0.17
Apr,21,15,1935.328,2100.935,104.791,0.0,110.0,13.0,14.557,6.4,0.17
Apr,21,16,1866.043,2029.104,99.923,0.0,105.0,12.0,13.573,5.9,0.17
Apr,21,17,1193.755,1332.119,65.477,0.0,69.0,11.0,12.137,5.1,0.17
Apr,21,18,242.183,345.591,17.973,0.0,19.0,10.0,10.346,4.3,0.17
Apr,21,19,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.6,0.17
Apr,21,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,21,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.17
Apr,21,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,21,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,22,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.17
Apr,22,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.17
Apr,22,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.17
Apr,22,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9,0.17
Apr,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.17
Apr,22,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.17
Apr,22,6,364.046,471.93,28.317,165.0,32.0,3.0,3.544,3.9,0.17
Apr,22,7,1187.427,1325.559,63.521,0.0,67.0,5.0,6.146,4.8,0.17
Apr,22,8,2567.317,2756.14,130.744,0.0,137.0,6.0,8.239,5.2,0.17
Apr,22,9,4255.44,4506.277,215.539,14.0,214.0,8.0,11.636,5.3,0.17
Apr,22,10,4537.507,4798.706,232.162,11.0,231.0,9.0,12.86,5.4,0.17
Apr,22,11,12016.294,12552.231,613.78,190.0,419.0,11.0,20.971,5.6,0.17
Apr,22,12,9494.407,9937.701,487.757,68.0,414.0,12.0,19.729,5.8,0.17
Apr,22,13,19166.667,20668.782,1032.621,856.0,173.0,13.0,28.901,6.1,0.17
Apr,22,14,18311.398,19078.59,943.606,842.0,164.0,13.0,27.543,6.1,0.17
Apr,22,15,15533.611,16198.759,789.4,804.0,152.0,13.0,25.751,5.7,0.17
Apr,22,16,11661.959,12184.88,580.157,730.0,137.0,12.0,21.971,5.2,0.17
Apr,22,17,6815.482,7160.364,348.723,640.0,103.0,11.0,17.776,4.2,0.17
Apr,22,18,1894.002,2058.091,123.082,449.0,61.0,8.0,10.845,2.7,0.17
Apr,22,19,-0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9,0.17
Apr,22,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.17
Apr,22,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.17
Apr,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.7,0.17
Apr,23,6,400.696,509.927,31.128,253.0,32.0,0.0,0.787,2.2,0.17
Apr,23,7,4181.027,4429.131,227.79,598.0,75.0,2.0,7.892,2.3,0.17
Apr,23,8,9595.985,10043.01,473.268,763.0,99.0,5.0,18.398,2.0,0.17
Apr,23,9,13872.643,14476.775,707.136,852.0,115.0,8.0,28.006,2.0,0.17
Apr,23,10,16968.804,17686.675,897.269,896.0,129.0,11.0,35.345,2.2,0.17
Apr,23,11,18867.408,19655.026,1023.231,928.0,133.0,14.0,40.199,2.5,0.17
Apr,23,12,19166.667,20564.546,1082.62,943.0,133.0,15.0,42.205,2.6,0.17
Apr,23,13,19166.667,20130.659,1063.094,934.0,136.0,16.0,43.209,2.5,0.17
Apr,23,14,17712.694,18457.893,970.219,917.0,130.0,17.0,43.304,2.2,0.17
Apr,23,15,15057.606,15705.268,812.82,877.0,122.0,17.0,41.451,1.7,0.17
Apr,23,16,11475.749,11991.829,597.172,799.0,114.0,16.0,34.008,1.7,0.17
Apr,23,17,5325.505,5615.652,280.089,400.0,127.0,15.0,23.965,1.4,0.17
Apr,23,18,1874.041,2037.396,123.255,434.0,63.0,12.0,15.99,1.1,0.17
Apr,23,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.2,0.17
Apr,23,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.17
Apr,23,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.17
Apr,23,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.8,0.17
Apr,23,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.17
Apr,24,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.17
Apr,24,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.17
Apr,24,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.17
Apr,24,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.9,0.17
Apr,24,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.17
Apr,24,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.17
Apr,24,6,419.588,529.513,28.73,13.0,31.0,4.0,4.597,3.6,0.17
Apr,24,7,2461.833,2646.781,127.656,86.0,110.0,5.0,7.589,3.9,0.17
Apr,24,8,3677.048,3906.637,184.891,27.0,177.0,7.0,10.715,4.0,0.17
Apr,24,9,8229.368,8626.191,411.474,173.0,291.0,9.0,16.598,4.6,0.17
Apr,24,10,10886.174,11380.596,552.037,211.0,366.0,11.0,20.088,5.5,0.17
Apr,24,11,8774.615,9191.467,452.206,63.0,389.0,13.0,20.512,5.4,0.17
Apr,24,12,10609.001,11093.24,549.496,105.0,438.0,13.0,22.835,4.8,0.17
Apr,24,13,13575.344,14168.554,710.064,259.0,430.0,14.0,27.606,4.3,0.17
Apr,24,14,3473.948,3696.076,184.164,6.0,186.0,14.0,17.676,4.0,0.17
Apr,24,15,8515.787,8923.131,439.963,130.0,334.0,15.0,23.939,3.9,0.17
Apr,24,16,2028.098,2197.113,109.528,0.0,115.0,15.0,17.295,3.7,0.17
Apr,24,17,2270.573,2448.494,119.874,0.0,126.0,14.0,16.77,3.1,0.17
Apr,24,18,869.16,995.6,50.06,0.0,53.0,12.0,13.306,2.4,0.17
Apr,24,19,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.6,0.17
Apr,24,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.17
Apr,24,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.17
Apr,24,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.17
Apr,24,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.17
Apr,25,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.17
Apr,25,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.2,0.17
Apr,25,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.3,0.17
Apr,25,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.17
Apr,25,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.17
Apr,25,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.17
Apr,25,6,36.588,132.443,7.559,0.0,8.0,7.0,7.168,3.2,0.17
Apr,25,7,865.077,991.367,48.353,0.0,51.0,7.0,7.908,4.5,0.17
Apr,25,8,452.632,563.77,28.429,0.0,30.0,8.0,8.469,5.5,0.17
Apr,25,9,3081.74,3289.461,159.611,1.0,166.0,10.0,12.48,6.0,0.17
Apr,25,10,1105.935,1241.073,62.758,0.0,66.0,11.0,11.952,6.2,0.17
Apr,25,11,3046.801,3253.238,161.142,4.0,164.0,12.0,14.441,6.2,0.17
Apr,25,12,4870.025,5143.439,252.946,12.0,249.0,12.0,15.788,6.3,0.17
Apr,25,13,3775.26,4008.458,198.525,8.0,198.0,13.0,15.88,6.6,0.17
Apr,25,14,4962.128,5238.926,257.397,13.0,254.0,13.0,16.738,6.6,0.17
Apr,25,15,5235.19,5522.02,269.305,22.0,261.0,13.0,17.002,6.4,0.17
Apr,25,16,3497.274,3720.26,181.101,8.0,184.0,13.0,15.917,5.7,0.17
Apr,25,17,297.366,402.801,20.83,0.0,22.0,12.0,12.376,4.8,0.17
Apr,25,18,538.712,653.012,33.157,0.0,35.0,11.0,11.647,4.2,0.17
Apr,25,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.9,0.17
Apr,25,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.17
Apr,25,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,25,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.17
Apr,25,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.17
Apr,26,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.17
Apr,26,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.17
Apr,26,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.17
Apr,26,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.17
Apr,26,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.1,0.17
Apr,26,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.17
Apr,26,6,569.467,684.898,38.967,163.0,41.0,3.0,3.846,3.2,0.17
Apr,26,7,4247.275,4497.812,228.958,524.0,92.0,5.0,10.0,3.3,0.17
Apr,26,8,9498.575,9942.022,469.439,705.0,119.0,9.0,18.887,3.7,0.17
Apr,26,9,13820.064,14422.264,699.84,809.0,133.0,12.0,25.889,4.1,0.17
Apr,26,10,17102.973,17825.773,894.087,880.0,136.0,15.0,32.219,4.3,0.17
Apr,26,11,19054.38,19848.867,1017.336,914.0,138.0,16.0,36.126,4.1,0.17
Apr,26,12,19166.667,20700.961,1074.408,929.0,137.0,17.0,38.55,4.0,0.17
Apr,26,13,19166.667,20132.46,1047.199,902.0,150.0,18.0,39.312,3.9,0.17
Apr,26,14,17858.939,18609.51,957.726,876.0,147.0,18.0,37.797,3.8,0.17
Apr,26,15,15063.047,15710.909,793.24,821.0,144.0,18.0,34.925,3.6,0.17
Apr,26,16,11316.141,11826.358,580.969,731.0,136.0,17.0,30.022,3.3,0.17
Apr,26,17,6573.096,6909.074,343.688,594.0,114.0,15.0,23.769,2.5,0.17
Apr,26,18,1935.638,2101.256,122.249,364.0,73.0,12.0,15.489,1.7,0.17
Apr,26,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.7,0.17
Apr,26,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.17
Apr,26,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.17
Apr,26,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.17
Apr,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.17
Apr,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.17
Apr,27,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.17
Apr,27,6,540.33,654.69,39.185,220.0,40.0,6.0,7.004,2.2,0.17
Apr,27,7,4180.307,4428.384,228.804,523.0,91.0,9.0,14.251,3.0,0.17
Apr,27,8,9207.953,9640.724,464.268,692.0,119.0,13.0,24.118,2.9,0.17
Apr,27,9,13314.929,13898.573,692.154,790.0,136.0,16.0,32.557,2.9,0.17
Apr,27,10,16234.124,16925.007,872.758,828.0,157.0,19.0,39.142,3.1,0.17
Apr,27,11,18255.872,19021.025,999.866,857.0,166.0,20.0,42.308,3.3,0.17
Apr,27,12,19126.937,19924.089,1055.356,867.0,170.0,21.0,43.455,3.6,0.17
Apr,27,13,18863.524,19650.999,1033.957,858.0,171.0,21.0,42.038,3.9,0.17
Apr,27,14,17317.567,18048.25,939.617,834.0,166.0,22.0,40.591,4.1,0.17
Apr,27,15,14740.602,15376.619,784.148,793.0,154.0,22.0,37.323,4.2,0.17
Apr,27,16,11238.04,11745.388,582.543,752.0,125.0,21.0,32.575,4.1,0.17
Apr,27,17,6586.525,6922.996,349.23,641.0,101.0,19.0,27.158,3.0,0.17
Apr,27,18,1897.601,2061.821,124.877,423.0,66.0,16.0,19.254,2.1,0.17
Apr,27,19,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.1,0.17
Apr,27,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.17
Apr,27,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.17
Apr,27,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.17
Apr,27,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.17
Apr,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
Apr,28,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
Apr,28,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
Apr,28,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.17
Apr,28,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.17
Apr,28,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,28,6,584.336,700.313,40.874,164.0,42.0,10.0,10.874,3.3,0.17
Apr,28,7,3958.698,4198.635,216.911,444.0,101.0,12.0,16.535,3.6,0.17
Apr,28,8,8650.365,9062.653,439.119,598.0,139.0,16.0,25.247,3.7,0.17
Apr,28,9,9511.65,9955.578,496.814,308.0,278.0,20.0,29.975,4.0,0.17
Apr,28,10,10180.651,10649.155,543.261,191.0,374.0,22.0,32.872,4.0,0.17
Apr,28,11,8885.742,9306.676,479.582,75.0,405.0,23.0,32.714,3.9,0.17
Apr,28,12,13464.164,14053.29,735.465,270.0,440.0,24.0,38.489,4.1,0.17
Apr,28,13,12502.634,13056.437,682.44,230.0,441.0,25.0,38.072,4.3,0.17
Apr,28,14,12646.575,13205.666,684.835,314.0,382.0,24.0,37.511,4.1,0.17
Apr,28,15,7480.807,7850.131,400.163,92.0,331.0,23.0,31.499,3.6,0.17
Apr,28,16,1213.987,1353.094,70.276,0.0,74.0,21.0,22.567,3.3,0.17
Apr,28,17,1017.35,1149.233,58.816,0.0,62.0,19.0,20.337,3.2,0.17
Apr,28,18,22.491,117.828,6.615,0.0,7.0,17.0,17.166,2.6,0.17
Apr,28,19,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Apr,28,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Apr,28,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.17
Apr,28,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.17
Apr,28,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.17
Apr,29,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.17
Apr,29,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
Apr,29,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.17
Apr,29,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.17
Apr,29,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.17
Apr,29,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.17
Apr,29,6,525.987,639.821,36.392,110.0,38.0,9.0,9.9,2.5,0.17
