PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,27,9,87007.347,90819.995,633.463,857.0,93.0,0.0,11.039,5.1,0.16
Mar,27,10,112287.06,117028.376,839.392,927.0,101.0,1.0,15.965,4.9,0.16
Mar,27,11,125000.0,133854.754,983.928,959.0,108.0,2.0,20.455,4.5,0.16
Mar,27,12,125000.0,140872.485,1050.469,964.0,115.0,3.0,23.232,4.3,0.16
Mar,27,13,122009.316,127107.785,944.164,771.0,181.0,4.0,22.173,4.3,0.16
Mar,27,14,121767.924,126857.525,937.217,887.0,137.0,4.0,22.064,4.3,0.16
Mar,27,15,102079.861,106446.207,770.637,830.0,131.0,4.0,18.879,4.3,0.16
Mar,27,16,73140.932,76444.188,537.049,795.0,73.0,3.0,13.697,4.1,0.16
Mar,27,17,34703.793,36595.035,265.996,500.0,81.0,1.0,6.718,3.5,0.16
Mar,27,18,4836.631,5630.683,47.027,68.0,40.0,0.0,1.029,3.2,0.16
Mar,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Mar,27,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.3,0.16
Mar,27,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Mar,27,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Mar,27,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,28,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,28,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Mar,28,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Mar,28,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.2,0.16
Mar,28,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,28,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.16
Mar,28,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,28,7,13808.443,14932.08,130.948,463.0,47.0,-1.0,1.539,3.8,0.16
Mar,28,8,35417.371,37334.827,263.469,332.0,123.0,0.0,5.449,3.8,0.16
Mar,28,9,77585.274,81051.795,573.786,756.0,93.0,2.0,14.88,3.3,0.16
Mar,28,10,108349.036,112945.685,831.378,894.0,111.0,3.0,22.892,2.9,0.16
Mar,28,11,123401.508,128551.12,973.949,937.0,115.0,4.0,28.528,2.6,0.16
Mar,28,12,125000.0,135759.177,1045.547,958.0,114.0,5.0,31.797,2.5,0.16
Mar,28,13,125000.0,134070.4,1032.776,949.0,117.0,6.0,31.993,2.6,0.16
Mar,28,14,120048.428,125074.862,946.349,935.0,111.0,6.0,28.616,2.9,0.16
Mar,28,15,102568.348,106952.64,788.373,891.0,104.0,6.0,23.952,3.2,0.16
Mar,28,16,74921.077,78289.728,557.749,851.0,64.0,5.0,17.739,3.2,0.16
Mar,28,17,41400.058,43537.291,321.45,688.0,70.0,3.0,11.022,2.6,0.16
Mar,28,18,7221.266,8102.919,81.256,376.0,36.0,1.0,3.021,2.1,0.16
Mar,28,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,28,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Mar,28,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Mar,28,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Mar,28,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.4,0.16
Mar,29,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Mar,29,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Mar,29,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,29,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.16
Mar,29,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Mar,29,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Mar,29,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Mar,29,7,-0.0,580.49,4.721,0.0,5.0,0.0,0.11,3.0,0.16
Mar,29,8,5135.552,5940.585,43.586,0.0,46.0,1.0,1.991,3.2,0.16
Mar,29,9,25333.823,26880.853,193.881,17.0,189.0,4.0,8.547,3.0,0.16
Mar,29,10,73185.809,76490.714,560.418,321.0,287.0,5.0,18.844,2.7,0.16
Mar,29,11,68160.899,71281.21,529.135,157.0,367.0,6.0,19.267,2.6,0.16
Mar,29,12,125000.0,130694.174,1007.99,855.0,162.0,7.0,31.905,2.7,0.16
Mar,29,13,121880.364,126974.095,982.639,792.0,196.0,8.0,32.711,2.6,0.16
Mar,29,14,104637.892,109098.21,826.817,674.0,203.0,8.0,28.437,2.7,0.16
Mar,29,15,69203.371,72361.978,531.284,324.0,270.0,7.0,19.904,2.8,0.16
Mar,29,16,40199.576,42292.709,304.511,156.0,210.0,6.0,13.817,2.5,0.16
Mar,29,17,27904.599,29546.068,217.358,290.0,111.0,5.0,11.366,1.8,0.16
Mar,29,18,4539.268,5322.396,43.077,32.0,41.0,3.0,4.293,1.6,0.16
Mar,29,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,0.16
Mar,29,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.16
Mar,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.16
Mar,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Mar,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.16
Mar,30,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.16
Mar,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Mar,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Mar,30,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Mar,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Mar,30,7,562.108,1199.133,9.448,0.0,10.0,0.0,0.225,2.9,0.16
Mar,30,8,21202.671,22597.94,159.709,52.0,140.0,0.0,3.691,3.1,0.16
Mar,30,9,59044.227,61829.631,435.94,344.0,210.0,1.0,10.459,3.5,0.16
Mar,30,10,105825.45,110329.393,799.31,798.0,145.0,2.0,18.085,4.0,0.16
Mar,30,11,122331.576,127441.883,944.145,853.0,148.0,4.0,22.186,4.3,0.16
Mar,30,12,125000.0,135815.38,1019.036,885.0,144.0,5.0,24.617,4.3,0.16
Mar,30,13,125000.0,133927.22,1010.114,904.0,133.0,6.0,26.29,4.0,0.16
Mar,30,14,119036.807,124026.078,932.031,892.0,125.0,7.0,26.585,3.7,0.16
Mar,30,15,100432.634,104738.468,773.729,856.0,113.0,7.0,24.332,3.3,0.16
Mar,30,16,74769.065,78132.131,560.918,788.0,97.0,6.0,19.234,3.0,0.16
Mar,30,17,40225.269,42319.346,314.908,649.0,76.0,5.0,13.644,2.1,0.16
Mar,30,18,7407.653,8296.153,80.965,344.0,39.0,2.0,4.424,1.3,0.16
Mar,30,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Mar,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Mar,30,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.16
Mar,30,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.16
Mar,31,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.16
Mar,31,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.16
Mar,31,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,0.16
Mar,31,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4,0.16
Mar,31,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3,0.16
Mar,31,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3,0.16
Mar,31,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16
Mar,31,7,13117.654,14215.915,121.755,372.0,50.0,0.0,4.975,0.3,0.16
Mar,31,8,43713.429,45935.646,332.268,538.0,97.0,1.0,13.723,0.7,0.16
Mar,31,9,71884.557,75141.659,546.148,630.0,134.0,3.0,21.024,1.3,0.16
Mar,31,10,94587.944,98679.07,743.478,698.0,165.0,5.0,28.374,1.5,0.16
Mar,31,11,103934.821,108369.311,837.882,622.0,240.0,6.0,32.891,1.4,0.16
Mar,31,12,102865.756,107260.973,836.201,514.0,304.0,7.0,33.802,1.4,0.16
Mar,31,13,104185.109,108628.794,848.735,548.0,290.0,8.0,34.598,1.5,0.16
Mar,31,14,97543.76,101743.471,781.586,570.0,249.0,8.0,31.466,1.7,0.16
Mar,31,15,70826.672,74044.912,552.219,356.0,267.0,8.0,24.242,1.8,0.16
Mar,31,16,61531.432,64408.205,467.401,534.0,148.0,7.0,20.519,1.9,0.16
Mar,31,17,25977.336,27548.006,202.84,220.0,121.0,6.0,12.35,1.5,0.16
Mar,31,18,7574.034,8468.646,77.899,258.0,47.0,3.0,5.446,1.2,0.16
Mar,31,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.2,0.16
Mar,31,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.16
Mar,31,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.4,0.16
Mar,31,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.2,0.16
Mar,31,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.6,0.16
Apr,1,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.8,0.16
Apr,1,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.7,0.16
Apr,1,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.6,0.16
Apr,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.5,0.16
Apr,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.6,0.16
Apr,1,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.9,0.16
Apr,1,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.16
Apr,1,7,6948.073,7819.69,60.327,12.0,61.0,11.0,11.834,7.1,0.16
Apr,1,8,31675.588,33455.587,245.3,224.0,146.0,13.0,16.217,7.7,0.16
Apr,1,9,19640.454,20978.334,158.297,2.0,163.0,16.0,17.943,8.4,0.16
Apr,1,10,86239.531,90023.973,677.436,542.0,222.0,19.0,27.26,8.5,0.16
Apr,1,11,75642.215,79037.357,607.737,240.0,370.0,22.0,29.319,8.6,0.16
Apr,1,12,87421.279,91249.133,708.388,301.0,385.0,23.0,31.603,8.5,0.16
Apr,1,13,84930.404,88666.754,690.279,291.0,380.0,24.0,32.384,8.5,0.16
Apr,1,14,77801.649,81276.12,631.481,293.0,346.0,25.0,32.745,8.4,0.16
Apr,1,15,65273.999,68288.257,523.405,288.0,288.0,24.0,30.667,8.0,0.16
Apr,1,16,70038.388,73227.669,549.066,765.0,97.0,23.0,30.514,7.3,0.16
Apr,1,17,37726.474,39728.756,308.008,627.0,76.0,20.0,24.564,6.4,0.16
Apr,1,18,7037.366,7912.263,80.818,331.0,40.0,18.0,19.155,6.0,0.16
Apr,1,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.1,0.16
Apr,1,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.6,0.16
Apr,1,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.8,0.16
Apr,1,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.2,0.16
Apr,1,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.6,0.16
Apr,2,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.1,0.16
Apr,2,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.8,0.16
Apr,2,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Apr,2,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Apr,2,6,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.4,0.16
Apr,2,7,14969.325,16135.608,142.242,446.0,54.0,12.0,14.085,6.1,0.16
Apr,2,8,49158.894,51581.154,381.087,682.0,82.0,15.0,20.4,6.9,0.16
Apr,2,9,79767.531,83314.22,616.461,795.0,100.0,18.0,26.429,7.3,0.16
Apr,2,10,100566.125,104876.864,798.582,812.0,131.0,20.0,31.334,6.9,0.16
Apr,2,11,116041.462,120920.698,943.368,870.0,128.0,22.0,35.79,6.6,0.16
Apr,2,12,122336.396,127446.88,1004.275,894.0,125.0,23.0,37.52,6.7,0.16
Apr,2,13,120703.599,125754.101,991.215,868.0,137.0,24.0,37.624,7.2,0.16
Apr,2,14,111386.016,116094.231,901.124,845.0,132.0,23.0,34.926,7.6,0.16
Apr,2,15,93496.399,97547.426,745.037,795.0,127.0,23.0,32.785,7.7,0.16
Apr,2,16,69071.986,72225.766,540.284,725.0,109.0,22.0,29.615,7.0,0.16
Apr,2,17,37296.652,39283.144,304.498,596.0,83.0,20.0,24.88,5.7,0.16
Apr,2,18,7303.338,8188.006,81.52,310.0,44.0,17.0,18.392,4.6,0.16
Apr,2,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
Apr,2,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.16
Apr,2,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.9,0.16
Apr,2,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.9,0.16
Apr,2,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.9,0.16
Apr,3,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.16
Apr,3,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.9,0.16
Apr,3,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.6,0.16
Apr,3,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.4,0.16
Apr,3,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.1,0.16
Apr,3,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.9,0.16
Apr,3,6,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.1,0.16
Apr,3,7,3674.143,4425.49,35.05,0.0,37.0,15.0,15.559,5.8,0.16
Apr,3,8,28610.793,30278.205,226.692,165.0,155.0,18.0,21.282,6.7,0.16
Apr,3,9,66844.015,69915.95,522.469,531.0,170.0,20.0,27.425,6.9,0.16
Apr,3,10,97273.532,101463.316,777.994,776.0,137.0,21.0,33.016,6.1,0.16
Apr,3,11,111493.761,116205.934,912.114,815.0,144.0,22.0,37.248,5.4,0.16
Apr,3,12,117577.855,122513.531,973.441,825.0,150.0,23.0,39.459,5.3,0.16
Apr,3,13,114438.138,119258.474,946.894,764.0,183.0,23.0,39.204,5.2,0.16
Apr,3,14,105675.725,110174.168,864.297,745.0,176.0,23.0,37.277,5.5,0.16
Apr,3,15,89246.992,93141.915,715.127,705.0,160.0,23.0,33.694,6.4,0.16
Apr,3,16,64915.601,67916.694,509.903,605.0,146.0,22.0,29.726,6.3,0.16
Apr,3,17,27405.974,29029.125,223.456,283.0,119.0,20.0,23.861,5.1,0.16
Apr,3,18,2007.155,2697.265,22.716,0.0,24.0,19.0,19.44,4.2,0.16
Apr,3,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.2,0.16
Apr,3,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Apr,3,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.8,0.16
Apr,3,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.16
Apr,3,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.16
Apr,4,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.8,0.16
Apr,4,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.16
Apr,4,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.16
Apr,4,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.5,0.16
Apr,4,6,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.9,0.16
Apr,4,7,4035.944,4800.582,37.9,0.0,40.0,15.0,15.904,2.9,0.16
Apr,4,8,11363.09,12396.896,94.444,0.0,99.0,16.0,18.22,3.0,0.16
Apr,4,9,8677.573,9612.724,75.006,0.0,79.0,17.0,18.818,2.8,0.16
Apr,4,10,12681.944,13764.198,107.734,0.0,113.0,18.0,20.699,2.6,0.16
Apr,4,11,32699.198,34516.8,267.936,15.0,261.0,19.0,25.36,2.9,0.16
Apr,4,12,21202.984,22598.265,177.266,6.0,178.0,20.0,23.872,3.4,0.16
Apr,4,13,5008.949,5809.331,47.536,0.0,50.0,20.0,21.038,3.4,0.16
Apr,4,14,11366.462,12400.391,98.111,0.0,103.0,19.0,21.29,3.0,0.16
Apr,4,15,9141.611,10093.809,79.809,0.0,84.0,19.0,20.835,3.1,0.16
Apr,4,16,18963.599,20276.614,154.749,3.0,159.0,18.0,21.247,3.7,0.16
Apr,4,17,11960.225,13015.967,99.454,0.0,104.0,18.0,20.002,4.0,0.16
Apr,4,18,3542.346,4288.851,35.04,0.0,37.0,17.0,17.689,4.1,0.16
Apr,4,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.16
Apr,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.9,0.16
Apr,4,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.2,0.16
Apr,4,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,8.4,0.16
Apr,4,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.5,0.16
Apr,5,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.1,0.16
Apr,5,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.7,0.16
Apr,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,0.16
Apr,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.16
Apr,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.16
Apr,5,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,5,7,209.733,833.813,6.612,0.0,7.0,0.0,0.093,7.0,0.16
Apr,5,8,5158.202,5964.067,43.589,0.0,46.0,0.0,0.594,7.3,0.16
Apr,5,9,12136.122,13198.325,95.147,0.0,100.0,0.0,1.28,7.4,0.16
Apr,5,10,24736.381,26261.464,189.24,5.0,192.0,2.0,4.565,7.3,0.16
Apr,5,11,34989.591,36891.332,266.863,15.0,260.0,3.0,6.722,7.0,0.16
Apr,5,12,34455.778,36337.909,264.7,13.0,259.0,4.0,7.843,6.6,0.16
Apr,5,13,33760.004,35616.575,259.532,13.0,254.0,4.0,7.934,6.2,0.16
Apr,5,14,30950.421,32703.78,238.762,11.0,236.0,5.0,8.788,5.8,0.16
Apr,5,15,37884.579,39892.67,287.461,34.0,261.0,4.0,8.79,5.4,0.16
Apr,5,16,16150.612,17360.29,125.39,0.0,131.0,3.0,5.228,4.9,0.16
Apr,5,17,7846.601,8751.226,63.563,0.0,67.0,2.0,3.261,4.1,0.16
Apr,5,18,3862.326,4620.587,35.04,0.0,37.0,0.0,0.831,2.9,0.16
Apr,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,5,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.16
Apr,5,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.2,0.16
Apr,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.16
Apr,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.16
Apr,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.16
Apr,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Apr,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Apr,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Apr,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.8,0.16
Apr,6,6,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.3,0.16
Apr,6,7,6325.539,7174.287,52.185,0.0,55.0,-1.0,-0.06,4.8,0.16
Apr,6,8,14469.099,15617.006,110.949,0.0,116.0,0.0,1.903,5.2,0.16
Apr,6,9,28322.599,29979.423,212.31,20.0,206.0,0.0,3.544,5.4,0.16
Apr,6,10,73290.056,76598.79,543.949,251.0,321.0,0.0,8.864,5.6,0.16
Apr,6,11,70909.947,74131.246,534.423,142.0,385.0,2.0,10.488,5.8,0.16
Apr,6,12,75435.309,78822.85,572.479,142.0,412.0,3.0,11.983,5.9,0.16
Apr,6,13,52206.056,54740.256,398.968,42.0,352.0,5.0,10.857,6.5,0.16
Apr,6,14,33232.033,35069.209,256.408,14.0,251.0,6.0,9.688,6.7,0.16
Apr,6,15,32417.484,34224.737,249.336,20.0,241.0,7.0,10.521,6.9,0.16
Apr,6,16,13071.066,14167.615,103.906,0.0,109.0,6.0,7.456,7.0,0.16
Apr,6,17,436.246,1068.647,8.51,0.0,9.0,5.0,5.125,6.6,0.16
Apr,6,18,63.621,682.333,5.666,0.0,6.0,4.0,4.084,6.4,0.16
Apr,6,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.16
Apr,6,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.4,0.16
Apr,6,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,0.16
Apr,6,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,0.16
Apr,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16
Apr,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.16
Apr,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16
Apr,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.16
Apr,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Apr,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.16
Apr,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.16
Apr,7,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.16
Apr,7,7,16386.726,17605.078,133.488,181.0,97.0,0.0,2.425,4.6,0.16
Apr,7,8,47199.724,49550.013,348.59,385.0,175.0,1.0,7.721,4.3,0.16
Apr,7,9,8584.712,9516.452,70.252,0.0,74.0,3.0,4.408,4.0,0.16
Apr,7,10,15146.135,16318.914,120.341,0.0,126.0,4.0,6.593,3.5,0.16
Apr,7,11,16795.978,18029.364,134.067,0.0,140.0,5.0,8.18,2.9,0.16
Apr,7,12,18596.468,19895.997,148.799,2.0,153.0,6.0,10.008,2.2,0.16
Apr,7,13,20010.624,21362.102,160.497,3.0,164.0,7.0,12.005,1.5,0.16
Apr,7,14,16978.267,18218.35,136.956,0.0,143.0,7.0,11.585,1.2,0.16
Apr,7,15,14224.924,15363.861,114.496,0.0,120.0,6.0,9.581,1.5,0.16
Apr,7,16,64931.378,67933.051,492.794,449.0,224.0,5.0,19.234,1.9,0.16
Apr,7,17,35379.624,37295.693,270.704,285.0,165.0,4.0,11.05,2.4,0.16
Apr,7,18,8050.938,8963.07,71.297,81.0,64.0,3.0,4.754,2.6,0.16
Apr,7,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Apr,7,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Apr,7,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Apr,7,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,0.16
Apr,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Apr,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16
Apr,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Apr,8,6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Apr,8,7,91.943,711.696,5.668,0.0,6.0,0.0,0.138,2.8,0.16
Apr,8,8,14213.202,15351.708,109.881,0.0,115.0,1.0,3.626,2.9,0.16
Apr,8,9,15136.018,16308.424,118.407,0.0,124.0,2.0,4.82,2.9,0.16
Apr,8,10,17141.185,18387.253,134.941,0.0,141.0,3.0,6.262,2.8,0.16
Apr,8,11,17895.615,19169.397,141.867,0.0,148.0,4.0,7.365,2.9,0.16
Apr,8,12,20927.592,22312.756,165.442,4.0,168.0,5.0,8.671,3.3,0.16
Apr,8,13,23997.441,25495.378,188.956,6.0,190.0,6.0,9.826,3.9,0.16
Apr,8,14,18913.312,20224.48,150.541,1.0,156.0,7.0,9.843,4.4,0.16
Apr,8,15,11980.853,13037.353,97.061,0.0,102.0,6.0,7.764,4.7,0.16
Apr,8,16,8293.837,9214.891,68.332,0.0,72.0,5.0,6.229,4.8,0.16
Apr,8,17,3291.318,4028.601,30.296,0.0,32.0,4.0,4.561,4.6,0.16
Apr,8,18,9316.822,10275.457,86.54,196.0,64.0,3.0,4.619,4.2,0.16
Apr,8,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.16
Apr,8,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.16
Apr,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
